FTR,B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
1,0.225433526,0.404624277,0.369942197,0.225433526,0.404624277,0.369942197,0.669030733,0.330969267,0.669030733,0.330969267,0.714285714,0.285714286,0.33,0.8,0.433748584,0.566251416,0.473684211,0.526315789,0.49,0.5,0,0.4,0.6
0,0.196891192,0.310880829,0.492227979,0.196891192,0.310880829,0.492227979,0.886666667,0.118055556,0.5,0.5,0.512820513,0.487179487,0.37,0.4,0.429115128,0.570884872,0.502744237,0.497255763,0.51,0.52,0.4,0,0.6
1,0.273722628,0.349148418,0.377128954,0.273722628,0.349148418,0.377128954,0.397590361,0.362318841,0.5,0.5,0.439613527,0.560386473,0.41,0.25,0.432835821,0.567164179,0.44972973,0.55027027,0.49,0.49,0.4,0.4,0.2
0,0.186550976,0.401301518,0.412147505,0.186550976,0.401301518,0.412147505,0.64664311,0.325732899,0.674267101,0.325732899,0.464396285,0.535603715,0.36,0.18,0.523514851,0.476485149,0.45,0.55,0.54,0.44,0,0,0
2,0.144927536,0.396135266,0.458937198,0.144927536,0.396135266,0.458937198,0.649700599,0.288888889,0.513368984,0.486631016,0.470989761,0.529010239,0.12,0.18,0.476923077,0.523076923,0.605263158,0.394736842,0.51,0.52,0.6,0.2,0.2
0,0.32748538,0.432748538,0.239766082,0.32748538,0.432748538,0.239766082,0.5,0.555555556,0.347826087,0.652173913,0.481586402,0.518413598,0,0.33,0.618320611,0.381679389,0.32697201,0.67302799,0.5,0.41,0.6,0,0.4
0,0.395209581,0.347305389,0.25748503,0.395209581,0.347305389,0.25748503,0,0.354166667,0.344444444,0.655555556,0.652007648,0.347992352,0.16,0.21,0.100706714,0.899293286,0.244152047,0.755847953,0.27,0.22,0.5,0.5,0
0,0.141929499,0.371057514,0.487012987,0.141929499,0.371057514,0.487012987,0.700598802,0.201612903,0.640776699,0.359223301,0.44,0.56,0.33,0.18,0.507109005,0.492890995,0.482932996,0.517067004,0.46,0.49,1,0,0
2,0.406779661,0.384180791,0.209039548,0.406779661,0.384180791,0.209039548,0.455040872,0.626959248,0.338068182,0.661931818,0.520547945,0.479452055,0.22,0.38,0.447628458,0.552371542,0.614188533,0.385811467,0.47,0.53,0.6,0,0.4
0,0.153769841,0.429563492,0.416666667,0.153769841,0.429563492,0.416666667,0.551652893,0.535802469,0.567975831,0.432024169,0.42721519,0.57278481,0.27,0.14,0.512820513,0.487179487,0.519298246,0.480701754,0.58,0.55,0.8,0,0.2
0,0.312883436,0.380368098,0.306748466,0.312883436,0.380368098,0.306748466,0.539170507,0.409836066,0.488135593,0.511864407,0.649350649,0.350649351,0.24,0.43,0.489655172,0.510344828,0.575888052,0.424111948,0.58,0.45,0.6,0.2,0.2
0,0.120171674,0.386266094,0.493562232,0.120171674,0.386266094,0.493562232,0.62,0.433224756,0.542056075,0.457943925,0.516853933,0.483146067,0.29,0.28,0.503092784,0.496907216,0.526315789,0.473684211,0.55,0.47,0.6,0.4,0
2,0.350877193,0.409356725,0.239766082,0.350877193,0.409356725,0.239766082,0.45045045,0.469230769,0.56097561,0.43902439,0.433628319,0.566371681,0.33,0.15,0.579948142,0.420051858,0.402494331,0.597505669,0.47,0.43,0,0.5,0.5
0,0.160839161,0.41958042,0.41958042,0.160839161,0.41958042,0.41958042,0.625,0.4,0.692307692,0.307692308,0.382352941,0.617647059,0.17,0.11,0.544444444,0.455555556,0.40625,0.59375,0.5,0.55,0.4,0.6,0
2,0.275862069,0.356321839,0.367816092,0.283236994,0.358381503,0.358381503,0.429184549,0.45862069,0.475757576,0.524242424,0.523809524,0.476190476,0.38,0.35,0.635182999,0.364817001,0.563041386,0.436958614,0.52,0.53,0,1,0
0,0.267045455,0.369318182,0.363636364,0.271788991,0.372706422,0.355504587,0.438202247,0.445103858,0.538904899,0.461095101,0.434065934,0.565934066,0.46,0.38,0.659903382,0.340096618,0.565217391,0.434782609,0.62,0.55,0.333333333,0.666666667,0
2,0.357142857,0.369047619,0.273809524,0.357142857,0.369047619,0.273809524,0.5,0.495762712,0.519650655,0.480349345,0.553191489,0.446808511,0.29,0.36,0.518002323,0.481997677,0.512462612,0.487537388,0.52,0.52,0.2,0.4,0.4
0,0.424581006,0.335195531,0.240223464,0.426966292,0.337078652,0.235955056,0.797619048,0.414634146,0.615384615,0.384615385,0.528497409,0.471502591,0.06,0.03,0.566878981,0.433121019,0.483229814,0.516770186,0.29,0.32,0,0.5,0.5
2,0.257142857,0.354285714,0.388571429,0.257142857,0.354285714,0.388571429,0.438202247,0.70754717,0.46969697,0.53030303,0.466666667,0.533333333,0.12,0.2,0.330462863,0.669537137,0.383408072,0.616591928,0.42,0.36,0,0,1
1,0.244186047,0.38372093,0.372093023,0.244186047,0.38372093,0.372093023,0.453551913,0.546448087,0.453551913,0.546448087,0.428571429,0.571428571,0.33,0,0.473684211,0.526315789,0.409276944,0.590723056,0.53,0.53,0.5,0.5,0
1,0.251461988,0.385964912,0.362573099,0.251461988,0.385964912,0.362573099,0.400684932,0.599315068,0.400684932,0.599315068,0.208860759,0.791139241,0.67,0,0.611111111,0.388888889,0.734,0.266,0.57,0.53,0,1,0
1,0.307228916,0.385542169,0.307228916,0.307228916,0.385542169,0.307228916,0.713675214,0.387283237,0.488479263,0.511520737,0.624309392,0.375690608,0.31,0.49,0.485634847,0.514365153,0.5,0.5,0.53,0.53,0.2,0.6,0.2
2,0.273356401,0.369088812,0.357554787,0.273356401,0.369088812,0.357554787,0.427350427,0.340101523,0.496183206,0.503816794,0.577777778,0.422222222,0.24,0.45,0.490104773,0.509895227,0.551975052,0.448024948,0.46,0.5,0,0.5,0.5
0,0.233333333,0.377777778,0.388888889,0.233333333,0.377777778,0.388888889,0.561797753,0.485477178,0.512396694,0.487603306,0.529010239,0.470989761,0.26,0.29,0.36337488,0.63662512,0.57239819,0.42760181,0.44,0.45,0,0,0
1,0.384180791,0.372881356,0.242937853,0.384180791,0.372881356,0.242937853,0.332,0.551155116,0.427672956,0.572327044,0.442477876,0.557522124,0.36,0.26,0.390271493,0.609728507,0.555687204,0.444312796,0.48,0.55,0,0,0
1,0.295823666,0.371229698,0.332946636,0.295823666,0.371229698,0.332946636,0.4,0.543478261,0.377245509,0.622754491,0.454873646,0.545126354,0.29,0.28,0.556179775,0.443820225,0.598233996,0.401766004,0.49,0.57,0.333333333,0.333333333,0.333333333
2,0.28588098,0.379229872,0.334889148,0.28588098,0.379229872,0.334889148,0.39,0.528901734,0.537953795,0.462046205,0.530516432,0.469483568,0.25,0.4,0.488888889,0.511111111,0.516483516,0.483516484,0.48,0.48,0.6,0.2,0.2
0,0.358381503,0.375722543,0.265895954,0.358381503,0.375722543,0.265895954,0.363387978,0.5839599,0.48115942,0.51884058,0.529850746,0.470149254,0.34,0.23,0.390765766,0.609234234,0.60961313,0.39038687,0.41,0.52,0,1,0
2,0.242937853,0.350282486,0.406779661,0.242937853,0.350282486,0.406779661,0.5,0.515418502,0.452674897,0.547325103,0.344827586,0.655172414,0.3,0,0.371428571,0.628571429,0.441005803,0.558994197,0.46,0.51,0.6,0.4,0
0,0.254237288,0.361581921,0.384180791,0.254237288,0.361581921,0.384180791,0.415,0.567961165,0.41588785,0.58411215,0.438202247,0.561797753,0.44,0.5,0.506756757,0.493243243,0.561052632,0.438947368,0.54,0.47,0.2,0.4,0.4
2,0.24137931,0.413793103,0.344827586,0.24137931,0.413793103,0.344827586,0.652741514,0.341025641,0.631449631,0.368550369,0.621212121,0.378787879,0.21,0.33,0.593356243,0.406643757,0.708281829,0.291718171,0.53,0.54,0.2,0.4,0.4
2,0.257142857,0.331428571,0.411428571,0.257142857,0.331428571,0.411428571,0.415,0.491596639,0.418685121,0.581314879,0.523560209,0.476439791,0.33,0.43,0.505050505,0.494949495,0.59239611,0.40760389,0.5,0.53,0.333333333,0.333333333,0.333333333
1,0.252347418,0.410798122,0.33685446,0.252347418,0.410798122,0.33685446,0.615740741,0.443850267,0.414342629,0.585657371,0.54313099,0.45686901,0.19,0.27,0.441595442,0.558404558,0.491071429,0.508928571,0.48,0.46,0.2,0.2,0.6
0,0.251461988,0.362573099,0.385964912,0.251461988,0.362573099,0.385964912,0.5,0.549295775,0.384,0.616,0.413333333,0.586666667,0.39,0.32,0.603583427,0.396416573,0.507,0.493,0.47,0.5,0,1,0
1,0.331360947,0.343195266,0.325443787,0.331360947,0.343195266,0.325443787,0.643776824,0.356223176,0.510204082,0.489795918,0.427860697,0.572139303,0.4,0.27,0.598459846,0.401540154,0.438202247,0.561797753,0.54,0.5,0.4,0.4,0.2
