B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.35,2.95,2.8,2.55,3.1,3,0.67,1.33,1.47,1.61,1.13,0.66,0.33,0.53,5.5,4.07,5.89,4.24,0.52,0.57,2,1,2
2.75,3.3,2.43,2.8,3.4,2.45,1.5,1.33,1.69,1.44,1.51,1.29,0.24,0.34,5.22,5.13,4.54,4.52,0.48,0.48,1,2,2
2.7,3.8,2.44,2.7,3.7,2.45,1.67,2.33,1.5,1.77,1.7,1.55,0.24,0.19,3.65,5.3,4.8,6.22,0.48,0.5,2,1,2
3.15,3.75,2.2,3,3.75,2.2,1.17,1.67,1.51,2.05,1.16,1.16,0.35,0.31,4.35,5.71,5.92,3.56,0.42,0.6,1,3,1
3,3.9,2.21,3,3.8,2.2,0.67,1.33,1.09,1.31,1.93,1.84,0.11,0.2,3.82,6.27,4.09,5.24,0.43,0.48,0,0,3
2.4,3.15,2.75,2.4,3.15,2.75,1.67,1.17,1.49,1.23,1.33,1.21,0.28,0.35,5,4.13,3.81,3.93,0.49,0.49,0,1,4
3.35,3.55,1.85,3.3,3.8,1.85,1.83,2.17,1.93,2.45,1.4,1.18,0.27,0.27,6.45,4.55,6.89,3.56,0.51,0.53,4,0,1
2.2,3.25,2.75,2.35,3.3,3.1,2.83,2.5,2.46,2.29,0.89,0.89,0.46,0.41,6.62,3.34,6.09,3.3,0.55,0.58,0,3,2
2.24,2.95,3.4,2.37,3,3.25,1.17,1.33,1.3,1.26,1.14,0.98,0.32,0.3,4.02,4.67,3.94,5.24,0.49,0.44,2,1,1
2.6,3.5,2.45,2.55,3.6,2.55,0.67,1.17,0.92,1.48,1.39,1.16,0.31,0.32,4.98,4.06,4.76,4.6,0.46,0.52,0,2,1
2.16,3.2,3.25,2.4,3,3.2,1.83,2.17,1.31,1.74,1.04,1.36,0.33,0.2,4.22,4.16,5.04,4.33,0.44,0.53,0,1,4
2.6,3.2,2.36,2.6,3.2,2.36,1.4,0,1.4,0,1.02,11,0.33,0,0,0,0,0,0.5,0,0,0,0
2.5,3.05,2.55,2.5,3.05,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.29,3.55,2.85,2.29,3.55,2.85,1.17,1.33,1.48,1.63,1.19,1.21,0.31,0.38,0,0,0,0,0,0,0,0,0
2.95,3.35,2.31,2.9,3.5,2.2,1.67,1.17,1.51,1.28,1.21,1.48,0.32,0.2,4.73,4.69,5.03,3.58,0.48,0.51,1,1,3
3.25,3.8,2.13,3.2,3.75,2.1,0.83,2.67,1.41,2.85,1.02,1.24,0.38,0.32,5.25,3.62,6.32,4.24,0.5,0.66,1,1,3
2.22,2.85,3.1,2.3,3.1,3.4,1.83,1.5,1.59,1.78,0.59,0.5,0.53,0.66,6.44,3.91,7.03,3.28,0.52,0.63,1,2,2
