B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.26,3.65,2.9,2.26,3.65,2.9,0.83,0.67,1.43,1.31,2.07,1.31,0,0.19,4.77,5.38,3.64,4.57,0.49,0.49,3,1,1
2.5,3.35,2.36,2.5,3.35,2.36,1.33,1.17,1.59,1.48,1.34,0.96,0.34,0.37,4.5,3.57,6.91,3.77,0.59,0.55,0,2,3
2.41,3.3,2.47,2.41,3.3,2.47,0.67,2,0.89,1.48,1.32,0.93,0.25,0.41,5.68,3.68,4.88,5.04,0.52,0.49,2,2,1
2.47,3.35,2.41,2.47,3.35,2.41,1.67,2.17,1.25,1.24,1.29,1.41,0.29,0.21,5.33,4.48,4.35,3.81,0.48,0.51,1,4,0
2.24,3.1,2.85,2.24,3.1,2.85,0.83,1.75,0.83,1.75,1.33,0.5,0.17,0.75,2.67,2.67,2,3.25,0.53,0.49,2,3,0
2.5,3.15,2.75,2.5,3.15,2.75,0.5,1.33,0.57,1.6,1.29,0.8,0.29,0.5,5.14,2.86,5.1,3.2,0.54,0.61,0,4,1
2.95,2.8,2.38,2.95,2.8,2.38,1.33,0.5,0.79,0.91,1.1,0.72,0.34,0.53,3.52,5.17,4.13,4.56,0.37,0.49,0,1,0
2.41,3.55,2.47,2.41,3.55,2.47,1.67,1.43,1.17,1.92,1.92,2.08,0.33,0.25,4.13,7.25,3.89,6,0.48,0.46,1,3,1
2.2,3.55,2.75,2.2,3.55,2.75,0.83,1,1.7,1.2,1.1,1.5,0.4,0.4,4.83,3.67,5.33,4.83,0.58,0.53,2,0,2
2.65,3.2,2.55,2.65,3.2,2.55,1,2.83,0.88,2.56,1.5,1.22,0.25,0.33,5.2,3.4,4.71,4.29,0.46,0.52,0,4,1
2.34,2.8,3.35,2.34,2.8,3.35,1.33,1,1.25,1,1.25,1,0.25,0.38,3,4,4.75,3.5,0.46,0.59,0,1,1
2.75,3.3,2.31,2.75,3.3,2.31,0.33,0.83,0.5,1.08,1.42,0.67,0.08,0.33,4.33,3.92,5.91,4,0.5,0.5,0,0,5
3.4,3.5,2.14,3.4,3.5,2.14,0.5,1.67,0.64,2,2,0.91,0.09,0.27,5.4,5.5,6.45,3.82,0.53,0.57,0,1,4
