B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
3.5,3.15,2.28,3.5,3.15,2.8,1.33,2,1.33,2,0.67,0.86,0.5,0.43,2.83,4.33,7.29,1.71,0.5,0.58,1,1,3
2.8,3.15,2.75,2.9,3.19,2.8,0.25,1.6,0.25,1.6,1.25,0.6,0.25,0.4,2,5.75,4.4,5.8,0.41,0.5,0,0,0
2.24,3.4,3.35,2.29,3.48,3.42,2.29,3.4,2.29,3.4,0.86,1.4,0.57,0.4,8.2,4,4.67,6.33,0.58,0.46,1,2,2
3.3,3.45,2.23,3.36,3.62,2.26,0.75,1.2,0.75,1.2,1.75,1.4,0.25,0.2,1,8.33,4.6,5.4,0.3,0.47,2,0,3
2.6,3.5,2.43,2.6,3.5,2.43,2.5,1.5,1.61,1.48,1.65,1,0.1,0.24,4.53,5.93,6.54,4.04,0.5,0.52,1,0,2
2.85,3.7,2.19,2.85,3.7,2.19,1.83,2,1.91,2.2,1.09,1.2,0.36,0.27,5.14,5,5.4,3.93,0.5,0.54,1,1,3
2.38,3.45,2.8,2.44,3.5,2.89,1.33,1.83,1.43,1.71,1.57,1.71,0.14,0,6,6,5,4.17,0.42,0.51,0,0,0
2.95,3.35,2.27,2.95,3.35,2.27,1.83,2.33,1.76,2.71,0.94,1.34,0.45,0.32,4.16,3.78,7.31,3.66,0.51,0.53,1,0,4
2.36,3.35,3.15,2.41,3.48,3.2,0.67,0.78,0.67,0.78,2.33,0.33,0,0.67,4,7,2.11,4.78,0.48,0.42,1,1,2
2.27,3.65,3.1,2.33,3.66,3.2,1.6,1.67,1.6,1.67,2,2.67,0,0,4,7,7.67,4.67,0.45,0.53,0,0,0
2.17,3.75,3,2.17,3.75,3,1.83,1.5,1.18,1.58,1.76,1.79,0.12,0.21,5.23,3.77,4.27,3.87,0.55,0.47,1,2,2
2.44,3.55,2.7,2.45,3.39,2.66,1,2.17,1.58,1.88,1.08,1.38,0.42,0.12,5.36,4.45,5.13,3.88,0.53,0.59,1,0,4
2.5,3.2,3.05,2.56,3.3,3.11,0.33,2,0.33,2,0.67,0.5,0.33,0.5,2,4.33,7.33,2.33,0.47,0.59,1,1,3
2.14,3.75,3.05,2.08,3.68,3.03,1.83,1.83,2,1.75,0.77,2,0.38,0.12,7,3.14,6.5,4.33,0.57,0.48,4,1,0
2.25,3,3.2,2.4,3.08,3.24,1.25,0.33,1.25,0.33,1.25,1,0.25,0.33,3.25,4.75,4.67,3,0.52,0.5,1,3,1
2.7,3.6,2.55,2.81,3.64,2.6,0.75,1.5,0.75,1.5,1.5,0.5,0.25,0.75,4.25,5,6.25,5.5,0.48,0.5,2,0,3
2.42,3.05,2.95,2.42,3.05,2.95,0.8,1.2,0.8,1.2,2.6,1,0,0.2,5.4,2.8,4.25,5.5,0.53,0.49,1,1,1
