B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.7,3.15,2.32,2.7,3.15,2.32,0.33,0.33,1.05,1.17,0.95,1.33,0.33,0.37,3.05,6.79,5,6.06,0.45,0.45,3,1,1
2.5,3.35,2.39,2.5,3.35,2.39,2,1.17,1.28,1.37,1.51,1.17,0.3,0.4,4.81,4.61,6.52,4.4,0.49,0.56,1,2,2
2.33,3.05,2.75,2.33,3.05,2.75,0.83,0.5,1.13,1.33,1.25,1.25,0.38,0.17,2.5,5,1.6,1,0.34,0.37,1,0,1
1.95,3.35,3.25,1.95,3.35,3.25,0.83,2.33,1.63,2.14,1.13,1.64,0.38,0.43,4.5,2.5,4.83,4,0.58,0.54,1,1,2
2.75,3.7,2.33,2.75,3.7,2.33,1.67,1.83,3.5,2,1.13,1.4,0.12,0.3,5.67,3,4,3.43,0.56,0.53,1,3,1
2.18,3.15,2.9,2.27,3.24,2.99,1.5,2,1.32,1.59,1.64,1.33,0.24,0.33,4.38,6.29,5.3,5.74,0.51,0.47,1,0,4
2.46,3.1,2.55,2.46,3.1,2.55,0.8,1.33,0.8,1.33,1.4,2,0.4,0,6,4,3,2.67,0.44,0.46,2,0,3
2.1,3.6,3.3,2.07,3.5,3.26,2.14,2,2.14,2,0.86,1,0.43,0,11,3,0,0,0.64,0.36,1,1,3
2.75,2.6,2.75,2.75,2.6,2.75,0.5,0.67,0.62,0.65,1.05,0.96,0.33,0.39,3.91,4.82,5.39,4.35,0.48,0.56,0,2,3
2.6,3.2,2.35,2.6,3.2,2.35,1.2,1.17,1.2,1.17,2.6,1,0,0.5,3,2.67,5,5,0.52,0.73,3,2,0
2.41,2.95,2.8,2.41,2.95,2.8,2,1,2,1,1,1.5,0.5,0.25,5.67,2.67,8,2,0.51,0.64,1,2,2
2.65,2.4,3.15,2.65,2.4,3.15,1.33,0.83,0.96,1,0.74,0.46,0.61,0.62,3.87,3.96,5.21,3.92,0.49,0.53,1,0,2
2.7,2.65,2.75,2.7,2.65,2.75,1,0.83,1,1.04,1.04,0.54,0.36,0.54,4.69,4.23,4.96,4.29,0.55,0.52,1,1,1
2.39,2.85,2.85,2.49,2.91,2.96,1.17,2.33,1.46,1.54,1.19,0.82,0.19,0.46,4.96,3.69,5.79,3.39,0.56,0.45,1,0,4
2.36,2.9,2.85,2.24,2.93,2.95,0.33,0.83,1.19,1.22,1.04,1.13,0.23,0.38,5.38,4.69,4.25,4.69,0.5,0.49,1,0,1
2.28,2.75,3.15,2.23,2.87,3.02,2,0.67,1.46,1,1.27,0.77,0.31,0.46,4.38,4.62,4.54,4.88,0.5,0.53,0,0,0
