B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.9,3.3,2.55,2.8,3.3,2.55,2.33,0.83,1.3,1.57,1.19,1.08,0.35,0.27,4.71,3.71,4.59,4.06,0.46,0.54,1,1,3
2.8,3.6,2.26,2.75,3.5,2.4,1.83,1.67,1.38,2.16,1.36,1,0.36,0.32,5.14,5.09,5.25,5.13,0.54,0.53,1,3,1
2.6,3.5,2.7,2.55,3.3,2.75,1.5,1.33,1.71,2.13,1.69,1.64,0.16,0.1,2.53,2.67,3.84,4.45,0.51,0.51,1,1,3
2.47,3.2,2.75,2.55,3.25,2.8,2,1.33,1.33,1.48,1.23,1.21,0.26,0.31,4.05,4.71,4.68,4.65,0.43,0.52,1,0,2
2.25,3.35,2.65,2.25,3.6,2.8,2.33,2,1.88,1.64,1.49,1.59,0.22,0.14,4.66,5.16,4.61,4.55,0.48,0.52,1,1,3
2.48,3.3,3,2.45,3.2,3.1,0.83,0.83,1.3,1.15,1.4,1.57,0.2,0.23,4.43,4.8,5.11,3.96,0.47,0.55,1,1,3
3.05,2.95,2.7,3.1,2.9,2.6,0.67,0.83,1.35,1.47,1.76,1.21,0.24,0.29,4.26,5.29,4.05,4.43,0.4,0.46,2,1,2
3.4,3.7,2.11,3.4,3.5,2.1,1.17,1.83,1.12,1.39,2.26,1.57,0.12,0.24,3.24,5.64,4.25,4.54,0.46,0.48,1,0,4
2.24,3.6,3.15,2.2,3.6,3.1,1.33,1.5,1.48,1.91,1.73,1.41,0.22,0.22,3.5,5.53,6.53,5.72,0.48,0.56,3,1,1
2.95,3.25,2.3,3,3.25,2.35,1,1.33,1.48,1.78,1.52,1.31,0.17,0.22,4.73,5.59,5.75,5.08,0.47,0.49,0,3,2
2.95,3.5,2.2,3.1,3.5,2.2,2,1.5,1.82,1.7,1.4,1.4,0.24,0.25,5.46,4.27,5.82,4.88,0.48,0.51,0,2,3
2.48,3.2,2.6,2.55,3.4,2.62,1.33,2,1.13,1.45,1.7,1.58,0.18,0.25,5.32,5.3,4.78,5.39,0.46,0.5,0,3,2
2.2,3.1,2.9,2.3,3.2,3.25,2,1.5,1.38,1.89,0.98,1.19,0.38,0.32,5.76,3.76,5.39,3.9,0.57,0.55,1,1,3
2.22,3.1,3.25,2.25,3,3.5,1.33,1,0.95,1.16,1.35,1.09,0.33,0.3,4.71,4.17,4.81,4.4,0.46,0.51,0,1,2
2.33,3.6,3,2.3,3.3,3.2,2.17,0.83,1.62,1.73,1.11,1.43,0.3,0.14,5.15,3.62,4.41,3.95,0.52,0.49,3,1,1
2.3,3.15,3.05,2.3,3.15,3.05,0.83,0.67,1.4,1,1.65,1.19,0.3,0.35,4.27,4.32,3.75,5.83,0.44,0.41,0,0,5
2.85,3.25,2.65,2.8,3.2,2.62,0.67,1.17,1.72,1.58,1.14,1.06,0.26,0.31,5.59,4.22,4.44,3.88,0.53,0.56,2,1,2
