B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.9,3.45,2.47,2.8,3.4,2.4,1,2.17,1.15,2.25,1.48,1.47,0.28,0.23,5.11,4.57,5.12,4.57,0.44,0.57,1,0,4
2.6,3.6,2.65,2.55,3.6,2.62,2.5,2.83,1.65,1.96,1.3,1.08,0.26,0.38,5.61,4.12,5.21,5.45,0.52,0.5,1,0,4
2.7,2.75,2.9,2.7,2.75,3,1.17,0.67,1,1.29,1.05,1.09,0.33,0.33,4.3,4.65,4.02,4.57,0.5,0.49,0,1,0
2.48,3.25,2.65,1.95,3.6,4,1.33,1.17,1.29,1.49,1.18,1.18,0.33,0.32,4.78,5.53,4.18,6.18,0.47,0.52,2,1,2
2.8,3.55,2.5,2.75,3.5,2.5,1.17,1.17,1.49,2.09,1.27,1.22,0.2,0.3,5.73,4.63,5.89,3.59,0.54,0.61,2,1,2
2.3,3.05,3.55,2.25,3,3.6,0.17,1,1.1,1.15,1.46,1.59,0.22,0.17,4.18,5.4,3.65,5.7,0.41,0.45,0,3,2
2.6,3.45,2.75,2.55,3.3,2.75,1,0.83,1.4,2,1.29,1.46,0.36,0.22,4.6,4.85,4.78,5.28,0.45,0.51,1,2,2
2.37,3.4,2.75,2.4,3.5,2.7,1.67,3,1.95,1.81,1.17,0.96,0.36,0.36,5.11,3.87,5.29,4.1,0.58,0.5,1,1,3
2.21,3.15,3.2,2.2,3.1,3.4,1.17,1.17,1.31,1.37,1.38,1.07,0.23,0.37,5.33,3.9,4.77,3.79,0.54,0.52,1,2,2
2.19,3.55,2.95,2.2,3.7,2.9,1.67,1,1.3,1.93,1.32,1.82,0.34,0.18,5.21,5.02,6.02,4.96,0.49,0.57,1,1,3
2.28,3.6,2.6,2.4,3.5,2.75,2.67,2.17,2.23,1.83,0.95,1.26,0.39,0.31,5.5,4.57,6.2,4,0.51,0.54,2,1,2
2.95,3.25,2.27,3.1,3.1,2.37,0.83,1.67,1.74,1.82,1.09,1.45,0.37,0.39,5.05,4.13,5.37,4.16,0.53,0.58,0,2,3
3.3,3.35,2.28,3.3,3.25,2.25,1.17,1.83,1.24,1.29,1.29,1.21,0.2,0.34,4.23,5.28,4.69,3.66,0.46,0.46,1,1,3
2.37,3.45,3.05,2.35,3.3,3.1,2,1,1.42,1.41,1.6,1.23,0.24,0.34,4.35,4.59,5.66,3.6,0.48,0.53,1,1,3
3.3,3.2,2.37,3.4,3.1,2.3,2,2,1.57,1.98,1.06,0.83,0.36,0.46,4.42,3.53,5.26,4.04,0.56,0.57,2,2,1
2.07,3.1,4.2,2,3.1,4.2,0.67,0.83,1.18,1.07,1.44,1.29,0.28,0.2,4.59,4.18,4.58,4.23,0.52,0.47,1,1,3
2.6,3.6,2.65,2.6,3.4,2.6,2.17,1,1.75,1.96,1.26,1.14,0.25,0.37,5.29,4.15,5.31,3.08,0.54,0.54,1,1,3
