B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.7,3.4,2.5,2.7,3.3,2.5,0.5,1.5,1.31,1.73,0.69,1.47,0.54,0.33,2.17,7.17,4.18,5,0.39,0.48,0,3,2
2.27,2.95,3.35,2.3,3,3.4,1,1.83,1,1.42,0.83,0.33,0.33,0.67,4.36,4.64,4.08,4.25,0.51,0.51,1,1,3
2.47,2.95,2.95,2.5,3.2,2.8,1.33,1,1.22,1,0.78,1.33,0.44,0.17,3.89,3.22,3.82,2,0.52,0.6,0,0,1
2.95,3.2,2.6,2.9,3.1,2.55,1.5,2,1.55,1.92,0.91,0.92,0.45,0.33,3.89,5.33,6.36,4,0.54,0.53,1,2,2
2.47,3.4,2.6,2.5,3.4,2.7,1.67,1.33,1.62,1.25,0.77,1.5,0.46,0.17,3.67,4.33,5.55,3.91,0.78,0.55,0,0,0
2.14,3.4,3.6,2.1,3.4,3.6,1.17,1.5,1.27,2.55,1.18,1.27,0.18,0.36,2.27,2.73,4.44,5,0.49,0.45,0,0,0
2.24,3.05,3.2,2.3,3.1,3.2,1.5,0.83,1.7,1.33,0.9,1.17,0.4,0.25,4.5,4.75,4.58,3.67,0.42,0.5,0,1,1
2.47,3.45,2.9,2.45,3.4,2.87,0.67,1.33,1.18,2,1,1.27,0.45,0.45,4.75,4.13,5.8,4.1,0.47,0.51,0,1,4
2.31,3.65,2.9,2.3,3.7,2.8,1.17,1.17,1.36,1.42,0.82,1.17,0.27,0.33,6.18,3.91,6.58,3.5,0.6,0.54,1,1,3
2.55,3.35,2.55,2.7,3.25,2.6,1.83,3,1.78,2.31,1.11,1.06,0.28,0.38,4.81,4.13,4.54,4.69,0.48,0.49,1,3,1
3.5,3.25,2.23,3.6,3.2,2.2,0.67,1.67,0.89,1.5,1.89,1.17,0,0.17,4.38,4.38,4.1,4.7,0.47,0.45,1,2,2
2.6,3.6,2.38,2.62,3.6,2.45,0.5,2,1.76,2,1.65,1.32,0.18,0.34,6.07,5,6.34,4.69,0.52,0.53,2,1,2
2.32,3.85,2.85,2.3,3.75,2.87,2,2.17,1.85,2.08,1.38,1.17,0.38,0.25,5.85,3.85,8.09,6.82,0.53,0.6,2,2,1
2.34,3.85,2.8,2.3,3.8,2.8,1.5,1.5,1.75,2.25,1.83,1.81,0,0.19,4.45,4.91,4.09,4.18,0.51,0.49,4,0,1
3.45,3.35,2.22,3.4,3.3,2.2,1.17,1.67,2.09,2.15,0.55,1.46,0.55,0.15,4.5,5.5,5.54,3.92,0.42,0.54,1,3,1
3,3.6,2.13,3,3.6,2.13,1.17,2.67,1.46,1.64,1.67,1.43,0.19,0.24,4.86,5.76,5.04,4.16,0.49,0.5,1,1,3
2.8,3.45,2.55,2.75,3.4,2.5,1.33,2.5,2.08,2,0.58,0.83,0.5,0.33,4,2.92,6.17,4,0.51,0.58,2,2,1
