B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
3.65,3.05,2.07,3.75,3.2,2.05,0.5,1.17,0.75,1.33,1.44,1.14,0.33,0.33,4.43,4.48,3.98,4.69,0.48,0.49,0,2,1
1.91,3.5,3.85,1.85,3.5,4.1,0.67,0.83,1.07,1.35,1.62,1.73,0.18,0.18,4.29,5.36,3.63,6.42,0.46,0.45,2,2,1
2.9,3.85,2.14,2.87,4,2.15,1.33,2.5,1.47,2.13,1.67,1.47,0.16,0.25,4.8,4.61,5.45,4.08,0.55,0.53,0,0,5
2.55,3.6,2.48,2.5,3.7,2.55,1,1.5,1.15,1.44,1.52,1.39,0.28,0.27,5.36,4.89,4.93,5.58,0.47,0.48,3,0,2
2.8,3.4,2.6,2.75,3.3,2.55,1.5,0.83,1.32,1.5,1.84,1.17,0.2,0.35,4,5.2,4.29,5.67,0.48,0.43,2,0,3
2.33,3.6,3,2.3,3.5,3,1,0.83,1.04,1.12,2.04,1.93,0.09,0.12,3.82,6.13,3.86,6.36,0.47,0.43,0,3,0
2.55,3.25,2.39,2.7,3.5,2.45,1.67,0.83,1.42,1.14,1.91,1.3,0.16,0.27,4.1,5.38,4.03,4.98,0.47,0.48,4,1,0
2.28,3.55,2.8,2.35,3.5,2.87,1.17,2.5,1.55,1.61,1.34,1.14,0.3,0.32,5.24,4.98,5.13,4.31,0.54,0.53,3,0,2
2.48,3.5,2.55,2.4,3.6,2.7,1.5,1.33,1.8,1.76,1.4,1.34,0.24,0.22,5.52,4.28,6.04,5.22,0.49,0.48,0,2,3
2.45,3.15,2.75,2.5,3.3,2.8,2,0.83,2.23,1.67,1.04,1.14,0.36,0.35,5.38,4.17,5.27,4.31,0.48,0.53,1,1,3
2.9,3.4,2.21,3,3.5,2.25,0.83,1.67,1.56,1.59,1.1,1.48,0.34,0.21,6.38,4.16,4.9,4.36,0.56,0.51,1,1,3
2.02,3.5,2.45,2.02,3.5,2.45,1.67,1.33,1.6,1.64,0.77,1.21,0.47,0.38,0,0,0,0,0,0,0,0,0
2.25,3.45,2.95,2.25,3.45,2.95,1.67,1.83,1.55,1.88,1.76,1.35,0.21,0.31,4.84,5,4.35,4.12,0.52,0.55,0,1,4
2.22,3.1,3.75,2.15,3.1,3.9,1.5,0.83,1.21,1.42,1.38,1.03,0.27,0.37,4.74,4.87,5.28,3.6,0.48,0.5,1,1,3
2.05,3.25,4.1,2,3.2,4.2,0.83,0.17,1.07,0.81,1.14,0.98,0.27,0.34,3.83,6.03,3.98,4.04,0.46,0.44,3,1,1
2.13,3.2,3.9,2.05,3.1,4.1,0.33,0.83,1.26,1.11,1.16,1.53,0.36,0.25,5.59,4.51,5.11,4.04,0.54,0.56,2,3,0
1.84,3.6,4.6,3.5,3.4,2.1,1.83,1.83,1.37,1.98,1.39,0.91,0.22,0.4,4.46,4.74,4.93,3.84,0.47,0.52,1,0,4
