B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.37,3.05,3.45,2.41,3.18,3.5,0.83,1,0.83,1,1.83,1,0,0.17,4.17,5.67,5,4,0.44,0.5,1,3,1
2.33,3.15,3.4,2.38,3.26,3.48,0.5,1.33,1.13,1.78,1.2,0.89,0.33,0.33,4.43,4.43,4.43,6,0.53,0.56,5,0,0
3.4,3.3,2.27,3.4,3.3,2.27,0.5,1.5,0.43,1.25,1.43,1.13,0.14,0.38,3.14,6.57,3.38,4.63,0.43,0.49,0,0,0
2.24,3.6,3.15,2.26,3.79,3.22,2,2.83,2.13,2.88,1.25,1.88,0.38,0.12,3.83,2.67,3.5,5.17,0.56,0.52,4,1,0
2.06,3.4,2.95,2.06,3.4,2.95,1.83,1.17,1.7,1,1.5,1,0.4,0.43,5.33,5.11,3.57,5.71,0.55,0.48,2,1,2
2.85,3.2,2.6,2.89,3.28,2.75,1.33,1,1.44,0.86,1,1.29,0.44,0,3.33,3.33,6.14,4.57,0.58,0.53,1,0,4
2.25,3.4,2.95,2.25,3.4,2.95,1.17,1.5,1.38,2.11,1.31,1.22,0.38,0.22,4.11,3.89,5.94,4.63,0.45,0.5,2,0,3
3.05,3.4,2.39,3.22,3.48,2.4,0.67,1.83,0.73,1.86,0.45,1.86,0.55,0,2.36,4.91,4,6,0.41,0.44,1,0,4
2.27,3.5,3.2,2.31,3.74,3.18,2.5,1.33,2.38,1.29,1.5,0.71,0.25,0.71,6.86,3.86,5.86,5,0.58,0.55,1,1,3
2.65,3.4,2.7,2.73,3.54,2.74,1,1,1,1,2.6,1.33,0,0.17,4.2,5.6,3.33,2.67,0.49,0.48,1,3,1
2.9,3.7,2.37,2.92,3.96,2.38,2.5,1.83,2.25,2.33,1.88,1.67,0.12,0.22,5.71,6,5.63,5.13,0.51,0.58,0,2,3
3.45,3.4,2.18,3.54,3.54,2.22,1.33,2.17,1.08,1.82,1.5,0.73,0.33,0.55,4.75,4.08,7.27,2.27,0.55,0.58,3,0,2
2.75,3.6,2.41,2.75,3.6,2.41,1.17,2.67,2.31,2.06,1.5,0.89,0.19,0.33,4.91,2.36,5.69,3.81,0.58,0.53,3,0,2
2.7,3.55,2.15,2.7,3.55,2.15,2.83,2.17,1.65,1.88,1.94,1.19,0.18,0.31,3.88,5.56,6.73,3.67,0.48,0.57,4,1,0
2.38,3.35,2.65,2.38,3.35,2.65,1.33,1.5,1.75,1,1.88,0.78,0.25,0.44,3.6,3.5,7.38,4.38,0.57,0.5,1,0,4
2.38,3.25,3.2,2.38,3.25,3.2,2,1.83,2.45,2,0.91,1.1,0.55,0.3,5.82,4.18,6.3,3.2,0.54,0.54,1,2,2
2.5,3.55,2.8,2.54,3.44,2.9,1.33,1.33,1.33,1.33,1.5,1.17,0.17,0.17,4.33,4.67,6.33,5.67,0.49,0.49,0,3,2
