B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.8,3.6,2.28,2.8,3.6,2.3,0.83,1.83,1.89,2.5,1.44,0.94,0.28,0.38,4.13,4.47,4.92,4.46,0.52,0.54,1,0,3
2.65,3.3,2.48,2.62,3.24,2.45,1.17,0.67,1.33,1.08,1.48,1.13,0.35,0.3,4.65,5.51,5.11,5.43,0.47,0.53,2,1,2
2.9,2.85,2.6,3,2.87,2.62,0.67,1,0.62,1.38,0.69,0.88,0.46,0.5,3.62,4.23,4.88,4.69,0.43,0.5,0,2,3
2.22,3.3,3.15,2.25,3.4,3.1,1.33,0.83,2.15,1.44,1.46,1.63,0.38,0.38,3.64,5.45,4.25,5.08,0.45,0.45,1,1,1
2.32,3.35,2.85,2.37,3.3,3,1,2,1.7,1.67,1.7,1.67,0.41,0.31,4.82,5,5.13,3.76,0.58,0.51,3,2,0
3.55,3.6,1.96,3.6,3.6,1.95,0.83,2.17,2.07,2.21,1.27,1.21,0.33,0.16,3.45,6,4.64,4.18,0.5,0.48,2,1,2
2.49,3.05,2.75,2.55,3.1,2.87,0.67,0.5,1,1,1.29,1.77,0.29,0.23,3.23,2.77,4.77,4.54,0.49,0.52,0,0,0
3.15,3.35,2.35,3.2,3.3,2.3,0.5,1.67,1.64,2,2.56,1.25,0.08,0.25,3.9,2.5,5.5,3.75,0.46,0.55,1,2,1
3.5,3.4,2.17,3.5,3.3,2.15,2,1,1.62,1.67,2.08,1.27,0.15,0.33,4.17,6.08,5.69,4.15,0.48,0.46,1,0,0
3.05,3.5,2.24,2.9,3.4,2.2,0.83,1.33,2.13,1.62,1.27,0.92,0.27,0.38,5.29,4.71,6.58,4.5,0.49,0.54,0,2,3
2.85,3.55,2.4,2.87,3.4,2.37,2,1.83,1.12,1.82,1.82,1.06,0.12,0.41,6.31,4.69,5.13,4.13,0.53,0.48,1,2,2
2.38,2.8,3.3,2.4,2.8,3.4,0.67,1.5,1,1.25,1,0.88,0.47,0.19,4.31,4.31,2.88,4.5,0.49,0.46,1,0,1
3.2,3.2,2.4,3.25,3.1,2.37,1.5,1.83,1.38,2.6,1.23,1.83,0.23,0.05,4.85,4.46,2.31,3.95,0.46,0.52,3,2,0
2.65,3.5,2.65,2.62,3.4,2.6,1.17,2.33,1.36,1.79,1.82,1.21,0.18,0.14,3.56,4.44,4.08,4.67,0.49,0.45,0,1,3
2.5,3.55,2.5,2.55,3.5,2.6,1,0.83,1.6,1.43,1.53,1.36,0.17,0.25,4.93,6.01,5.21,5.81,0.44,0.43,1,2,2
2.8,3.2,2.7,2.8,3.1,2.7,0.83,1.5,1.17,1.62,1.42,1.23,0.25,0.38,6.33,4.42,3.45,5.73,0.49,0.51,2,2,1
3.1,3.3,2.31,2.9,3.2,2.25,0.67,1.5,1.2,1.94,0.93,1,0.47,0.44,3.14,6.57,4.73,3.64,0.41,0.53,2,3,0
