B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.65,3.5,2.65,2.6,3.5,2.62,1,1.67,1.63,1.4,1.16,1.07,0.21,0.27,4.39,4.5,5.21,5.57,0.48,0.53,0,3,1
2.6,3.3,2.65,2.62,3.3,2.7,1,1.83,1.89,2.3,1.47,1.25,0.26,0.2,3.53,5.4,4.5,4.28,0.5,0.54,0,1,4
2.65,3,3.05,2.6,3,3,1.33,0.83,1,0.89,1.41,1.39,0.29,0.28,4.13,5.06,5.25,4.56,0.45,0.45,1,3,0
2.7,3.7,2.4,2.7,3.6,2.45,1,2,1.48,1.77,1.56,0.85,0.2,0.38,6.21,4.92,5.43,4.35,0.44,0.58,0,1,4
2.39,3.4,2.8,2.37,3.4,2.9,1.83,3,1.68,2.19,1.18,0.74,0.32,0.48,5.48,4.62,5.63,3,0.52,0.58,2,1,2
2.55,3.3,2.9,2.55,3.2,2.9,1.17,1.5,2.44,1.54,1.73,0.96,0.07,0.33,2.66,4.07,4.05,4,0.52,0.53,2,2,1
2.8,3.35,2.6,2.75,3.3,2.6,1.67,0.83,1.47,1.42,0.82,0.79,0.35,0.42,4.59,4.65,5.22,6,0.44,0.49,1,1,3
2.1,3.45,3.65,2.05,3.4,3.6,1,0.83,1.32,1.28,1.09,1.11,0.27,0.33,3.77,3.86,4.94,4.44,0.61,0.57,1,2,2
2.11,3.85,3.25,2.05,3.75,3.25,1.67,1.17,1.89,1.62,1.47,1.67,0.26,0.1,5.5,4.56,5.05,5.4,0.59,0.5,2,1,2
3.45,3.1,2.34,3.4,3.1,2.3,1,1.67,1.28,1.76,0.61,0.9,0.5,0.38,4.5,5.64,4.52,3.14,0.47,0.52,2,0,3
2.2,3.35,3.25,2.2,3.35,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3,3.3,2.32,3.3,3.2,2.3,0.33,1.67,1.19,1.59,1.94,1.29,0.19,0.12,3.69,6.23,4.8,4.67,0.43,0.47,0,0,2
2.19,3.45,3.4,2.15,3.4,3.4,0.83,1.17,1.41,1.25,1.53,1,0.24,0.44,5.6,3.2,4.92,3.92,0.49,0.48,1,1,2
3.25,3.55,2.21,3.25,3.5,2.2,1,1.33,1.06,1.38,2.75,1.29,0,0.24,4.53,3.8,3.9,4.35,0.48,0.51,2,0,3
2.85,3.5,2.45,2.8,3.4,2.45,2.67,1,2.35,1.95,1.39,1.1,0.26,0.35,6,3.78,5.7,3.55,0.58,0.54,0,1,4
2.9,3,2.6,2.9,3,2.6,0.67,1.83,1.76,2.04,1.24,0.7,0.24,0.48,3.77,3.54,6.77,4.73,0.48,0.56,1,1,3
2.48,3.2,3.1,2.45,3.2,3,0.83,1.67,0.56,1.29,0.83,1.67,0.33,0.29,4.06,3.41,4.96,3.21,0.45,0.55,2,0,2
