B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.17,3.3,3.6,2.17,3.3,3.6,1.5,1,1.55,1.51,1,1.11,0.37,0.36,4.57,3.97,4.72,3.47,0.54,0.57,0,2,3
3.15,3.35,2.35,3.2,3.5,2.34,0.67,1.75,0.67,1.75,1.67,1,0,0.25,3.83,5.17,3.75,2,0.46,0.53,2,2,1
2.9,3.65,2.16,2.9,3.65,2.16,2.17,1.5,1.21,1.45,1.57,1.74,0.14,0.29,5.57,4.89,5,5.17,0.48,0.57,1,2,2
2.43,3.2,3.15,2.48,3.32,3.22,0,0.67,0,0.67,1,1.33,0,0,0,7,5.67,6,0.29,0.51,1,2,2
3.3,3.55,2.19,3.41,3.62,2.19,2.67,1.5,2.67,1.5,1.33,1,0,0.17,3,4,3.67,3.5,0.5,0.54,1,1,3
2.47,3.35,3,2.56,3.4,3.03,3,1.67,3,1.67,1.5,1.13,0,0.25,4.5,3.5,5.78,4.15,0.65,0.54,0,1,3
3.25,3.35,2.3,3.25,3.35,2.3,1,1.33,1,1.33,2,0.33,0,0.67,3.5,2,2,5,0.46,0.42,0,1,4
2.9,3.1,2.31,2.9,3.1,2.31,0.5,2,1.43,1.33,1.29,0.92,0.43,0.33,3.29,3.43,3.1,3.4,0.54,0.53,2,1,2
2.02,3.15,3.6,2.1,3.26,3.72,3.5,0,3.5,0,3.5,2,0.5,0,10,4,1,12,0.53,0.35,3,0,2
2.95,3.45,2.21,2.95,3.45,2.21,1,2.25,1,2.25,5,1.75,0,0.25,3,3,10.33,3,0.35,0.55,0,1,2
2.44,3.15,2.55,2.44,3.15,2.55,1.17,1.17,1.5,1.27,0.9,1.13,0.3,0.2,5.33,7.17,3.36,5.27,0.44,0.44,2,1,2
2.17,3.8,2.55,2.17,3.8,2.55,1.67,2,2.13,1.8,1.38,1.33,0.38,0.27,4,4.33,7.83,4.67,0.51,0.44,1,1,3
3.05,3.6,2.29,3.09,3.81,2.33,2.33,2.25,2.33,2.25,2,1.5,0.33,0,2,3.5,4,3.5,0.54,0.63,2,2,1
2.26,2.95,3.25,2.36,3.08,3.3,0,1,0,1,1,3,0,0,3,8,0,5,0.53,0.21,2,2,0
2.27,3.05,3.1,2.35,3.2,3.19,1,0,1,0,0,1,1,0,6,2,2,4,0.4,0,2,2,1
2.34,2.95,2.85,2.5,3.16,3.08,2,1.17,1.32,1.2,1.15,1,0.32,0.38,4.5,5.02,5.12,4.8,0.56,0.57,1,0,4
2.17,2.85,3.2,2.29,3.06,3.36,1.33,1,1.19,1.16,1.11,0.86,0.3,0.39,5.66,5.14,5.23,4.05,0.46,0.54,1,4,0
