B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
3.05,3.35,2.35,3,3.3,2.35,2.33,1.67,1.95,2.15,0.78,1,0.56,0.33,4.18,2.9,5.3,3.78,0.53,0.51,0,0,0
2.55,3.45,2.7,2.5,3.4,2.7,1.67,1.17,2.04,1.64,1.22,1.43,0.3,0.36,4.12,3.88,3.54,4.96,0.57,0.44,0,0,0
2.02,3.65,3.55,2,3.6,3.5,2.67,2.17,2.2,1.92,0.85,1.35,0.4,0.27,4.68,3.19,4.67,4.19,0.5,0.58,0,0,0
3.2,3.25,2.35,3.1,3.2,2.37,3.33,1.83,2.34,1.52,0.93,0.86,0.52,0.41,5.15,5.04,5.32,3.82,0.52,0.54,0,0,0
2.17,3.4,3.4,2.15,3.3,3.4,1.17,0.67,1.85,1.37,0.45,1.6,0.68,0.23,5.25,3.17,5.9,5,0.53,0.44,0,0,0
2.12,3.45,3.45,2.1,3.4,3.5,1.5,1.67,1.56,2.36,1,1.8,0.41,0.06,5,4.2,2.94,4.12,0.48,0.51,0,0,0
2.23,3.65,3.05,2.25,3.6,3,1.5,1.5,2.06,2.04,0.88,0.85,0.42,0.37,5.39,3.36,5.46,3.96,0.58,0.53,0,0,0
2.3,3.1,3.4,2.3,3,3.4,1.83,2.33,1.35,1.52,1.12,0.82,0.27,0.42,5.28,4.94,4.63,3.73,0.56,0.54,0,0,0
2.1,3.7,3.3,2.1,3.5,3.4,2.5,2,2.17,2.46,1.04,1.5,0.38,0.23,5.65,4.26,4.81,5.04,0.55,0.5,0,0,0
2.17,3.75,3.1,2.15,3.75,3,2.17,2,2.53,1.68,0.95,1.33,0.37,0.32,5.18,5.41,4.21,4.35,0.53,0.51,0,0,0
2.55,3.6,2.65,2.55,3.5,2.62,2,2.33,1.89,2.14,1.39,1.14,0.33,0.41,5.67,5.08,7.24,3.38,0.43,0.56,0,0,0
2.95,3.5,2.37,2.9,3.4,2.35,1.83,1.33,1.74,1.71,1.22,0.92,0.26,0.34,6.12,4.62,6.27,4.09,0.53,0.57,0,0,0
2.95,3.55,2.34,2.9,3.5,2.3,1,1.5,1.82,1.94,1.54,0.69,0.23,0.47,5.67,4.18,6.89,4.56,0.53,0.56,0,0,0
