B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
3.3,3.15,2.37,3.3,3.15,2.37,0.83,1.17,1.27,1.62,1.23,1.38,0.27,0.22,4.77,4.15,4.38,4.14,0.44,0.46,0,3,2
3.5,3.35,2.2,3.5,3.35,2.2,1.17,1.83,1.07,1.43,0.96,0.94,0.43,0.4,3.5,3.86,5.34,4.37,0.49,0.54,2,2,1
2.55,3.45,2.5,2.55,3.45,2.5,1.33,0.5,1.57,1.68,1.39,1.64,0.29,0.32,5.3,3.63,4.33,4.17,0.54,0.61,3,1,1
2.45,3.05,3.25,2.45,3.05,3.25,1.5,0.67,1.17,1.04,1.38,1.37,0.24,0.26,4.24,5,3.89,4.44,0.46,0.45,1,3,1
2.4,3,3.45,2.4,3,3.45,0.67,0.5,0.78,0.73,1.26,1.62,0.33,0.23,3.74,4.7,3.88,4.88,0.43,0.41,1,1,1
3.2,3,2.5,3.2,3,2.5,0.5,1.83,0.84,1.3,1.32,1.56,0.28,0.19,3.2,6.36,3.56,5.07,0.46,0.47,1,1,0
3.25,3.2,2.37,3.25,3.2,2.37,0.83,1.5,0.78,1.36,1.22,1.11,0.3,0.36,4.61,4.3,4.63,4.59,0.47,0.43,2,1,2
2.55,3.3,2.5,2.55,3.3,2.5,0.5,1.67,0.88,1.77,1.27,1,0.23,0.38,5.27,5.62,5.15,4.42,0.48,0.48,2,1,2
2.8,3,2.49,2.8,3,2.49,0.5,1.33,0.76,1,1.52,1.04,0.2,0.24,3.44,5.88,4.2,3.96,0.48,0.38,1,2,2
2.46,3.55,2.7,2.46,3.55,2.7,2,1.17,1.81,1.63,1.33,1.33,0.3,0.32,4.7,4.07,4.15,4.12,0.5,0.52,1,1,3
2.9,3.05,2.7,2.9,3.05,2.7,0.67,0.17,1.04,0.68,2.17,1.41,0.22,0.23,3.83,5.04,5.09,4.64,0.5,0.44,0,1,4
2.6,3.55,2.5,2.6,3.55,2.5,1.83,1.83,1.67,1.72,1.03,1.39,0.33,0.19,4.8,5.3,5.25,4.14,0.56,0.56,1,2,2
3.15,3.3,2.38,3.15,3.3,2.38,1.17,1.33,1.07,1.39,1.69,1.19,0.38,0.22,4.14,4.21,5.67,4.06,0.44,0.55,0,2,3
2.7,3.4,2.65,2.7,3.4,2.65,1.5,1.33,1.19,1.2,1.62,1.43,0.23,0.27,3.56,6.48,5.1,4.93,0.43,0.5,0,2,3
2.31,3.25,2.95,2.31,3.25,2.95,1.5,2,1.44,1.38,1.34,1.21,0.44,0.38,5.09,5.66,5.1,5,0.43,0.47,2,1,2
2.35,3.05,3.5,2.35,3.05,3.5,1.5,1.33,1.51,1.36,1.12,0.74,0.34,0.46,5.76,2.9,5.23,3.38,0.55,0.56,2,2,1
3,3.3,2.5,3,3.3,2.5,1.5,1,1.27,1.81,1.54,1.24,0.15,0.32,3.65,6.54,4.49,4.95,0.45,0.51,1,0,4
