B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.41,3.45,2.95,2.4,3.4,3,0.83,2.5,1.22,2.05,1.5,1.84,0.28,0.05,4.33,5.61,4.5,6.89,0.42,0.51,3,1,1
2.37,3.6,2.95,2.35,3.4,3,1.67,1.83,1.31,2.26,1.25,1.32,0.12,0.32,5,4.25,5.72,4.33,0.45,0.52,2,0,3
2.27,3.6,3.15,2.25,3.5,3.1,1.17,1.5,1.64,2.19,1.2,1.25,0.32,0.25,5.94,3.88,3.5,3.88,0.54,0.59,3,0,2
2.23,3.35,3.4,2.2,3.3,3.4,1.83,1.83,1.86,1.58,1.48,1,0.24,0.47,4.4,3.95,4.53,4.68,0.54,0.59,2,2,1
3.2,3,2.55,3.1,3,2.5,2.33,0.67,1.38,1.21,1.33,0.63,0.29,0.47,4.6,4.3,4.67,5.4,0.54,0.47,1,2,1
2.35,3.65,2.95,2.3,3.6,2.9,1.5,1,1.29,1.18,2,2.65,0.18,0,2.93,4.53,4.44,4,0.44,0.47,3,0,1
2.27,3.2,3.05,2.25,3.1,3.1,2,1.75,2,1.75,0.75,1.25,0.5,0.5,3.75,5.25,4.67,4,0.56,0.68,0,2,3
2.65,3.8,2.49,2.62,3.75,2.45,2,1.67,1.67,2,1.22,1.1,0.17,0.4,4.94,4.88,5.95,4.37,0.47,0.55,1,3,1
2.75,3.4,2.43,2.75,3.4,2.43,2,1.67,1.8,1.31,1.4,1.54,0.27,0.23,4.67,5.25,4.33,4.58,0.42,0.55,1,1,3
2.5,3.25,2.75,2.5,3.25,2.75,2.67,1.83,1.5,2.08,1.06,1.13,0.33,0.21,5.12,5.47,4.94,4.44,0.49,0.49,1,2,2
2.6,3.2,2.9,2.6,3.1,2.9,0.83,1.33,1.89,1.24,1.58,1.65,0.16,0.18,3.78,3.56,6.18,4.35,0.42,0.47,2,2,1
2.8,3.5,2.5,2.7,3.3,2.62,1.67,2.5,1.42,1.89,1.37,1.68,0.32,0.11,4.58,4.84,3.94,4.06,0.47,0.48,1,1,3
3.2,3.2,2.41,3.2,3.1,2.37,0.67,2.5,1.17,2.3,1.5,1.13,0.11,0.3,3.28,3.11,5.35,3.26,0.54,0.57,0,0,0
3.1,3.5,2.32,3.1,3.4,2.3,1.33,1.17,1.33,1.89,2,1.44,0.17,0.17,4.35,5.88,5.07,5.33,0.47,0.47,0,0,0
2.34,3.2,3.3,2.3,3.2,3.3,1.17,1.67,1.05,1.16,1.42,1.26,0.32,0.26,4.63,4.05,5.37,4.32,0.54,0.52,1,3,1
2.12,3.15,3.3,2.15,3.2,3.5,0.83,1.17,1,1.37,0.9,1.26,0.4,0.26,5,5.42,4.63,3.95,0.5,0.5,1,1,1
2.55,3.2,2.7,2.7,3.4,2.55,1.17,1.67,1.17,1.95,0.96,1.27,0.22,0.32,3.22,4.78,4.74,4.47,0.46,0.58,0,0,0
