B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.7,3.75,2.48,2.79,3.75,2.5,1.17,2.33,1.5,2.36,1.4,0.86,0.1,0.5,4.3,3.9,6.14,3.86,0.56,0.59,2,1,2
2.48,3.55,2.85,2.5,3.65,2.84,1,0.67,1.33,0.9,1.56,1.7,0.33,0.3,6.75,3,4.9,4.1,0.51,0.53,2,3,0
2.85,3.4,2.29,2.85,3.4,2.29,1.71,1.6,1.71,1.6,1.86,0.4,0.43,0.6,4.86,6.57,7.4,3.2,0.47,0.46,1,1,1
2.32,3.45,2.85,2.39,3.56,2.91,2,2.17,2.73,1.83,1,1.25,0.45,0.33,5.6,3.7,5.69,2.62,0.52,0.53,0,0,5
2.42,3.65,2.55,2.42,3.65,2.55,1.5,1.33,1.53,1.81,1.69,1.22,0.22,0.24,6.19,6.29,5.35,5.09,0.47,0.49,4,0,1
2.75,3.3,2.7,2.76,3.52,2.71,0.75,1.25,0.75,1.25,1.5,1.63,0.25,0.38,5.5,5,4,5.86,0.45,0.39,0,2,3
2.3,3.5,3.15,2.39,3.54,3.18,1,1.57,1,1.57,1.4,2.14,0.2,0.14,2.8,2.8,3.2,5.4,0.45,0.46,1,2,1
2.65,3.25,2.8,2.68,3.45,2.84,1.29,1.8,1.29,1.8,1,1,0.43,0.2,3.57,4.43,3.8,4.4,0.5,0.62,1,0,1
2.23,3.5,3.05,2.23,3.5,3.05,2.5,1.17,2.12,1.59,0.94,1.32,0.29,0.36,5.67,3.93,4.42,3.68,0.53,0.53,3,0,2
2.6,2.9,2.9,2.6,2.9,2.9,1,2,1,2,0.83,1,0.33,0.33,3.67,2.83,5.67,2.83,0.5,0.53,1,1,3
1.96,3.25,4.5,2.05,3.3,4.46,1.57,0.4,1.57,0.4,1.14,1.8,0.43,0.2,3.43,3.57,2,8,0.57,0.42,2,1,2
2.35,3.15,3.15,2.41,3.15,3.12,1,1.6,1,1.6,0.4,1.6,0.8,0,5.4,5.8,3.2,4.6,0.44,0.54,2,1,2
2.55,3.55,2.6,2.46,3.48,2.53,1.5,1.67,1.8,1.43,1.3,1.29,0.2,0.29,4.88,8.13,3.43,5.86,0.49,0.48,2,1,2
2.41,2.95,3,2.54,3.05,3.08,0.25,1.6,0.25,1.6,1.5,0.6,0.25,0.4,4,4.5,4,4.4,0.5,0.33,0,0,1
3.2,3.05,2.12,3.2,3.05,2.12,0.92,1.67,0.92,1.67,0.83,0.67,0.5,0.67,5.91,4.55,7.83,2.5,0.48,0.64,0,2,3
2.29,3.4,2.85,2.29,3.4,2.85,1,3,1,3,1.8,2,0.2,0,3.6,3.6,6.4,4.2,0.56,0.55,0,0,2
