B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.6,2.9,2.6,2.6,2.9,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.39,3.4,2.46,2.39,3.4,2.46,1.41,0,1.41,0,1.45,11,0.36,0,4.45,4.8,0,0,0.5,0,0,0,0
2.38,3.35,2.6,2.38,3.35,2.6,1,1,2.5,1.74,1.44,1.68,0.25,0.26,3.91,5.27,5.53,5.33,0.49,0.5,2,0,2
2.9,3.55,2.03,2.9,3.55,2.03,1.83,1.5,1.53,1.77,1.35,1.31,0.29,0.29,5.19,4.56,4.57,4.3,0.46,0.58,1,0,2
2.47,3.1,2.55,2.47,3.1,2.55,1.17,1.17,1,1.5,1.57,0.75,0.29,0.5,3.86,4.14,4.13,3.13,0.49,0.53,2,0,0
2.48,3,2.6,2.48,3,2.6,1.33,1.83,1.45,1.8,1.82,1.2,0.27,0.2,3.44,4.89,6.22,3.67,0.38,0.6,0,2,1
2.6,3.05,2.45,2.6,3.05,2.45,0.67,1.33,0.56,1.33,1.56,1.33,0.22,0.22,4.57,4.43,3.63,3.13,0.42,0.51,0,1,1
2.6,3.1,2.42,2.6,3.1,2.42,1.33,1,1,1.2,2,0.8,0.12,0.5,3.86,3.14,4.38,3.75,0.4,0.52,0,2,3
2.8,3.3,2.39,2.8,3.3,2.39,1.17,1.17,1.13,0.92,2.07,2,0.07,0.08,3.18,6.55,5.73,3.45,0.5,0.55,0,0,0
2.42,3.5,2.5,2.42,3.5,2.5,1.33,2.17,2.35,1.53,1.88,1.2,0.12,0.47,5.43,5.21,5.09,5.55,0.57,0.5,2,1,2
2.42,3.55,2.46,2.42,3.55,2.46,1.17,1.17,1.19,1.65,1.69,1.71,0.06,0.35,4.92,5.08,4.79,4.86,0.46,0.48,3,0,2
2.55,2.9,2.6,2.55,2.9,2.6,1.17,0.83,0.85,0.94,1.15,1.23,0.36,0.4,3.39,4.88,5.46,5.2,0.37,0.49,1,0,0
2.85,2.7,2.55,2.85,2.7,2.55,0.83,0.5,0.72,1.11,1.19,1.11,0.34,0.36,3.81,5.31,4.94,4.81,0.37,0.48,1,2,0
