B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.21,3.4,3.4,2.2,3.4,3.3,1.5,1.5,1.38,2.1,1,0.6,0.5,0.7,3.75,3,5.75,4.13,0.55,0.54,1,1,3
2.7,3.75,2.46,2.7,3.75,2.45,1.67,2.17,2.08,2.09,1.25,1.55,0.17,0.36,3.45,3.18,5,3.73,0.53,0.52,2,1,2
2.21,3.5,3.3,2.15,3.5,3.3,1.78,1.67,1.77,1.5,2.63,1.4,0.09,0.1,3.86,2.08,4.5,6.2,0.46,0.45,0,0,0
2.29,3.4,3.2,2.29,3.4,3.2,1.5,1.67,2.17,1.9,1.5,0.9,0.17,0.3,5.75,3.42,6.33,4.22,0.55,0.54,1,1,3
2.85,3.35,2.5,2.62,3.3,2.55,1.5,2.5,1.36,2.17,1.21,1.33,0.36,0.17,4.79,5.07,5.18,4.27,0.45,0.5,2,2,1
2.7,3.6,2.38,2.87,3.6,2.3,2.67,2.5,1.94,2.88,1.47,1.13,0.24,0.44,10.25,6.42,8.5,4.67,0.54,0.51,1,2,1
2.09,2.9,4.7,2.05,2.8,4.75,0.33,0.83,0.36,0.83,0.82,1.08,0.45,0.33,3.7,3.8,3.36,5.36,0.46,0.47,3,0,2
2.3,2.95,3.25,2.4,3,3.2,0.5,1,1.3,1,1.1,0.82,0.2,0.36,4.57,4.57,4.1,4.6,0.49,0.52,1,1,3
3.25,3.15,2.41,3.3,3.1,2.4,0.67,0.83,1.1,1.67,1.1,1.22,0.3,0.33,4.75,4.88,4.86,4.14,0.51,0.58,1,2,1
2.29,3.2,2.95,2.4,3.3,2.9,0.67,1,1.1,2.91,1.8,1.18,0.3,0.27,4.9,4.3,5.75,3.63,0.52,0.5,1,1,1
2.55,3.75,2.5,2.5,3.6,2.45,1.5,1.83,1.46,1.47,1.31,1.73,0.38,0.13,4,6.3,6.14,4.93,0.51,0.44,1,3,1
2.4,3.4,2.75,1.95,3.6,3.25,1.17,0.83,1.48,1.38,1.19,2.38,0.31,0,0,0,0,0,0,0,0,0,0
3,3.2,2.31,3.2,3.3,2.25,0.83,1,1.09,1.17,1.18,1,0.27,0.33,3.09,4.55,4.91,3.36,0.46,0.52,0,0,1
3.15,3.3,2.38,3.2,3.3,2.3,0.67,1.33,0.88,1.5,2,1.1,0,0.3,4.57,4.14,4,4.5,0.47,0.45,0,3,2
2.21,3.55,3.3,2.1,3.5,3.5,1.67,0.67,1.25,1.3,1.58,0.9,0.17,0.5,4.64,4.27,5,4.14,0.51,0.45,3,2,0
2.31,3.45,3.15,2.3,3.4,3.2,0.83,1,1.1,1.13,2.7,1.75,0,0.12,4.11,3.89,3.5,3.5,0.49,0.51,1,0,1
2.33,3.85,2.85,2.25,3.8,3,2.83,2.5,3.57,2.18,1.43,1.36,0.29,0.36,4.09,5.18,5.25,3.67,0.58,0.63,3,1,1
