B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
3.1,3.25,2.42,3.1,3.25,2.37,2,1.33,2.25,1.73,1.13,0.65,0.31,0.62,5.18,3.24,5.92,4,0.53,0.54,1,2,2
3.05,3.1,2.55,3,3,2.55,1.17,1.17,1.83,1.62,2,1.41,0.17,0.24,4.27,5.64,4.38,5,0.42,0.47,2,2,1
2.75,3.2,2.6,2.75,3.1,2.62,0.5,0.83,0.82,1.05,1.55,1.65,0.23,0.25,3.63,4.74,6.94,5,0.42,0.54,0,3,2
2.45,3.3,3.05,2.4,3.25,3,0.83,0.33,1.04,1.04,1.42,1.71,0.15,0.17,4.54,4.88,5.88,4.5,0.49,0.48,0,1,0
2.7,3.05,2.95,2.7,3,2.9,1,1.17,1.44,1.72,2.38,1.4,0.1,0.24,3.67,3.39,3.88,4.33,0.46,0.43,1,0,1
3.1,3.3,2.43,3,3.25,2.4,0.67,1.67,1,1.45,1.7,1.41,0.15,0.24,3.53,4.58,3.75,4.21,0.43,0.49,1,0,4
2.46,3.3,2.7,2.5,3.3,2.8,1.33,0.5,1.47,2,1.47,1.25,0.17,0.32,5.21,5.43,5.74,5.7,0.42,0.52,0,1,4
2.27,3.2,2.9,2.3,3.2,3.1,1.83,0.5,1.13,1.08,1.84,1.49,0.25,0.16,2.87,6.45,5.06,4.91,0.49,0.45,3,0,2
2.65,3.25,2.55,2.7,3.25,2.6,1,1.17,1.48,2.1,1.69,1.47,0.21,0.17,3.77,6.15,5.63,4.73,0.51,0.49,1,2,2
2.27,3.35,2.95,2.3,3.4,3,1.5,1.33,1.66,0.97,1.03,1.64,0.38,0.15,4.71,5.21,5.97,4.55,0.46,0.53,1,1,3
2.7,3.2,2.4,2.75,3.3,2.45,1,0.83,1.38,1.47,1.24,1.11,0.32,0.39,4.81,5.41,4.84,4.16,0.46,0.48,1,2,1
2.65,2.85,2.7,2.55,3,2.55,0.67,1.33,0.62,1.4,1.15,1.3,0.38,0.1,3.77,4.85,6.1,3.8,0.56,0.57,3,1,1
2.5,3.2,2.6,2.5,3.2,2.6,1.5,1.83,1.11,1.89,0.94,0.47,0.39,0.68,5.13,3.81,5.47,2,0.46,0.6,0,0,1
2.41,3.05,3.15,2.37,3.1,3.2,1.83,1.17,1.48,1.39,1.14,1.04,0.24,0.39,4.11,5.17,4.47,4.79,0.46,0.53,2,0,3
2.43,3.1,2.65,2.5,3.1,2.7,1,1.33,1.29,1.4,1.58,0.85,0.29,0.4,5.41,5,5,5.25,0.49,0.47,1,1,0
2.05,3.15,3.25,2.3,3.25,3.1,1.83,3.33,1.27,1.97,0.7,1.19,0.52,0.31,6.13,3.56,5.47,3.82,0.59,0.56,1,1,3
2.55,3.2,3,2.55,3.1,3,2.83,1.67,1.56,1.97,1.16,1.03,0.25,0.32,4.25,3.97,5.13,4,0.59,0.53,1,1,3
