B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.8,3.7,2.44,2.75,3.6,2.4,2.33,1.33,1.72,1.29,2,1.29,0.17,0.12,3.17,6.11,5.12,4,0.46,0.46,2,1,2
3,3.6,2.34,2.9,3.6,2.3,1.17,1.17,1.57,1.43,1.24,0.86,0.19,0.38,4.05,4.95,5.35,5.75,0.47,0.5,1,3,1
3.3,3.4,2.25,3.3,3.4,2.2,1.5,1.83,1,2.14,1.56,1.82,0.28,0.18,4.06,5.12,2.82,4.09,0.43,0.52,2,1,2
2.23,3.5,3.25,2.2,3.4,3.3,1.17,1.5,1.33,1.73,1.5,2.02,0.21,0.04,4.04,4.17,1.62,1.87,0.51,0.49,2,2,1
2.47,3.6,2.65,2.45,3.6,2.62,1.17,2.17,1.79,2,1.5,1.08,0.21,0.33,4.84,4.96,5.15,4.8,0.49,0.46,2,1,2
2.25,3.6,2.95,2.25,3.5,3,0.83,1.67,1.16,1.44,1.36,2.04,0.2,0.12,4.17,5.43,4.45,6.05,0.48,0.49,1,1,2
2.75,2.85,2.6,3,2.75,2.35,0.83,0.5,1,0.56,1,1.11,0.43,0.44,4.86,5.86,3.67,4.22,0.52,0.54,0,3,2
2.85,3.15,2.36,2.9,3.2,2.45,0.33,1.67,0.79,1.74,1.47,1.16,0.26,0.37,4.63,4.74,4.88,3.71,0.48,0.5,0,0,0
3.05,3.45,2.28,3.1,3.4,2.2,0.83,3.17,1.85,2.03,1.15,0.83,0.25,0.41,5.68,5.05,5.31,4.42,0.49,0.58,0,3,2
2.32,3.35,2.85,2.35,3.3,3,0.67,1.83,0.88,2.48,1.79,1.05,0.12,0.43,5.29,4.83,6.15,5.4,0.51,0.51,3,0,2
2.41,3.45,2.9,2.4,3.2,3,1.17,1.33,1.31,1.32,1.42,1.4,0.27,0.32,5.48,4.88,6.6,4.32,0.45,0.46,1,2,2
3.25,3.3,2.23,3.2,3.4,2.2,0.67,1,0.67,1.39,1.2,0.78,0.4,0.5,5.25,7,4.29,4.5,0.46,0.52,2,1,2
2.13,3.7,3.3,2.1,3.6,3.3,2.67,1.17,2.25,2.08,0.58,1.63,0.54,0.21,4.92,4,8,2.21,0.57,0.63,1,2,2
2.27,3.25,3.4,2.3,3.2,3.4,0.5,1.5,1.17,1.13,1.89,1.81,0.22,0.06,3.87,6.53,3.93,4.87,0.43,0.43,0,0,0
2.9,3.15,2.65,2.8,3.1,2.7,1.5,1.33,1.1,1.42,1.25,1.12,0.25,0.31,5.25,4.5,5.04,4.15,0.52,0.5,0,1,4
2.21,3.75,2.9,2.2,3.75,2.9,1.5,1,1.68,1.79,1.36,1.21,0.32,0.36,4.72,5.39,4.96,4.81,0.49,0.5,1,1,3
2.65,3.6,2.6,2.62,3.4,2.62,2,1.67,2.24,1.83,1.24,1.17,0.24,0.25,3.29,4,5.09,3.86,0.58,0.56,1,2,2
