B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.24,3.85,3,2.2,3.8,3,2.17,2,2.21,1.78,1.79,0.94,0.21,0.44,5.5,3.8,3.75,4.94,0.62,0.51,1,0,4
2.55,3.45,2.75,2.55,3.4,2.75,1.67,0.67,1.53,1.61,2.2,1.11,0.13,0.22,3.4,5.87,4.29,4.59,0.46,0.48,4,0,1
2.65,3.25,2.8,2.62,3.25,2.75,1.67,0.83,1.42,2.49,1.32,1.77,0.26,0.05,3.67,4.56,2.6,4,0.51,0.52,1,2,2
2.8,3.5,2.29,2.9,3.5,2.3,1.17,1,1.83,1.17,1.58,1.34,0.22,0.23,4.89,5,5.37,5.5,0.49,0.49,1,1,1
2.75,2.85,2.85,2.75,2.85,2.85,0.83,1.67,0.82,1.6,1.45,0.77,0.27,0.47,5,3.82,0,0,0.53,0,0,0,0
2.27,3.6,2.9,2.25,3.6,2.87,1.67,1.33,2,2.07,1.38,1.59,0.31,0.3,6.63,4.81,6.37,3.3,0.49,0.56,4,0,1
2.55,3.45,2.55,2.6,3.5,2.55,2,1.83,2.37,2.05,1.11,1.18,0.21,0.18,4.53,4.29,5.07,4.21,0.54,0.48,2,0,3
2.55,3.1,2.44,2.62,3.4,2.62,0.83,0.67,1.37,0.96,1.81,1.3,0.15,0.26,4.64,4.09,4.95,3.95,0.5,0.43,2,1,2
3.25,3.35,2.32,3.2,3.3,2.25,1.33,3.33,1.5,2.4,1.25,1.15,0.38,0.3,4,5.57,5.4,3.45,0.5,0.55,1,2,2
2.26,3.3,2.7,2.35,3.4,2.75,0.83,1.5,1.28,0.97,1.28,0.97,0.25,0.42,4.48,3.88,4.79,5,0.5,0.49,0,1,2
2.8,3.1,2.7,2.75,3.1,2.7,1,0.67,1,1.29,0.9,0.57,0.38,0.5,4.72,4.89,4.64,3.71,0.43,0.57,1,1,0
2.4,3.45,2.85,2.4,3.4,2.8,1.83,0.83,1.52,1.78,1.7,1.11,0.13,0.39,6.23,4.95,5.08,3.85,0.45,0.55,2,1,2
2.47,3.4,2.6,2.5,3.5,2.62,1.17,1.17,1.57,1.66,1.51,1.17,0.17,0.23,5.28,5.53,5.23,5.48,0.53,0.52,0,0,5
2.5,3.3,2.5,2.55,3.4,2.62,1.83,2,1.58,2.06,1.32,1.67,0.37,0.17,4.93,6,5.12,4.41,0.48,0.52,1,0,2
2.8,3.3,2.45,2.8,3.3,2.55,1.5,0.5,1.13,1.1,2.53,1.8,0,0.3,3.07,6,3.8,5.67,0.4,0.43,0,1,2
2.6,3.7,2.6,2.6,3.5,2.6,2,2,1.8,2.14,1.5,1.48,0.3,0.24,5.8,4,6,3.81,0.52,0.59,2,2,1
2.9,3.05,2.7,2.9,3,2.62,1.67,1.33,1.18,0.9,1.41,1,0.35,0.35,4.53,4,6.05,3.95,0.54,0.57,1,1,3
