B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.7,3.1,2.47,2.7,3.1,2.47,1.8,1.25,1.8,1.25,1.6,0.88,0.2,0.38,3.67,5.67,3.57,2.14,0.5,0.52,2,1,2
2.21,3.1,3,2.21,3.1,3,1.33,2,1.33,2,1,0.33,0,0.67,6,7,5,1.5,0.47,0.52,1,3,1
2.9,3.2,2.15,2.9,3.2,2.15,1.17,1.67,0.92,1.72,1.92,1.56,0.15,0.28,3.88,7.31,4.88,5.52,0.4,0.48,1,1,3
2.47,3.05,2.6,2.47,3.05,2.6,2,2,2,2,1,0.8,0,0.4,8,3,1.5,3,0.57,0.49,2,3,0
2.65,3.2,2.55,2.65,3.2,2.55,1.33,1,1.11,1.36,1.52,1.04,0.19,0.32,4.43,5.74,5,4.96,0.42,0.46,1,0,4
2.8,3.25,2.26,2.8,3.25,2.26,1.25,1.2,1.25,1.2,1.13,1.6,0.38,0.2,4.88,3,4.6,3,0.56,0.47,2,2,1
2.6,2.85,2.6,2.6,2.85,2.6,1,1.5,0.9,0.95,1.65,1,0.2,0.25,4.3,4.9,4.35,5.6,0.44,0.44,2,2,1
3,3.25,2.17,3,3.25,2.17,1.2,1.67,1.2,1.67,1.2,1.89,0.2,0.22,3.67,5,5.4,3.4,0.54,0.53,3,0,2
2.46,2.9,2.7,2.46,2.9,2.7,0.83,1,0.78,1.12,1.5,1.32,0.22,0.32,2.72,4.56,4.24,3.64,0.48,0.51,0,1,3
2.15,3.4,2.75,2.15,3.4,2.75,0.6,2.5,0.6,2.5,2,1.75,0,0.25,5,3,6.5,4,0,0,1,1,3
2.08,3.3,3.1,2.08,3.3,3.1,1,1.67,1,1.67,3.75,0.83,0.5,0.5,1,7,5.2,3.4,0.52,0.53,0,3,2
2.29,2.7,3.3,2.29,2.7,3.3,1.17,1.17,0.96,1.05,0.78,0.64,0.43,0.45,4.39,5.09,4.32,3.86,0.49,0.47,1,3,1
2.21,2.75,3.3,2.21,2.75,3.3,1.17,0.33,0.76,0.7,1.35,1.07,0.24,0.33,4.47,5.94,5.29,5.32,0.47,0.47,1,0,1
2.48,2.9,2.7,2.69,3.19,2.81,0,2.17,1.16,1.29,0.81,1.03,0.35,0.39,5.35,3.51,5.58,5.52,0.51,0.51,2,0,3
2.08,3.3,2.95,2.08,3.3,2.95,2.67,3.5,2.06,2.52,1,1.14,0.41,0.24,5.94,4.59,5.2,4.45,0.57,0.53,3,2,0
