B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
0.352422907,0.407488987,0.240088106,0.357541899,0.402234637,0.240223464,0.579113924,0.476702509,0.470967742,0.529032258,0.690647482,0.309352518,0.15,0.36,0.42641129,0.57358871,0.446005268,0.553994732,0.43,0.49,0.4,0.2,0.4
0.233780761,0.391498881,0.374720358,0.231638418,0.395480226,0.372881356,0.37593985,0.48255814,0.354581673,0.645418327,0.64028777,0.35971223,0.22,0.46,0.44182262,0.55817738,0.402339181,0.597660819,0.51,0.46,1,0,0
0.303370787,0.415730337,0.280898876,0.308571429,0.4,0.291428571,0.434895833,0.572559367,0.473684211,0.526315789,0.563706564,0.436293436,0.23,0.27,0.551201011,0.448798989,0.635933806,0.364066194,0.47,0.57,0.2,0.2,0.6
0.283216783,0.407925408,0.308857809,0.283236994,0.404624277,0.312138728,0.310559006,0.645348837,0.365269461,0.634730539,0.460869565,0.539130435,0.33,0.18,0.461818182,0.538181818,0.552192067,0.447807933,0.49,0.53,0.2,0.4,0.4
0.271186441,0.378531073,0.350282486,0.268571429,0.377142857,0.354285714,0.25093633,0.641025641,0.453441296,0.546558704,0.565916399,0.434083601,0.29,0.24,0.590361446,0.409638554,0.51986755,0.48013245,0.55,0.48,0.5,0.25,0.25
0.250832408,0.416204218,0.332963374,0.244444444,0.411111111,0.344444444,0.5,0.571078431,0.492957746,0.507042254,0.450171821,0.549828179,0.25,0.33,0.47625,0.52375,0.610663984,0.389336016,0.5,0.52,0.2,0,0.8
0.312138728,0.404624277,0.283236994,0.312138728,0.404624277,0.283236994,0.448347107,0.577922078,0.4875,0.5125,0.581314879,0.418685121,0.14,0.37,0.530944625,0.469055375,0.605162524,0.394837476,0.5,0.56,0.2,0.2,0.6
0.297619048,0.386904762,0.31547619,0.304093567,0.374269006,0.321637427,0.374531835,0.644787645,0.307692308,0.692307692,0.550420168,0.449579832,0.23,0.36,0.533007335,0.466992665,0.552119129,0.447880871,0.47,0.56,0,0.5,0.5
0.25483504,0.381114903,0.364050057,0.257142857,0.388571429,0.354285714,0.253731343,0.543478261,0.411764706,0.588235294,0.634146341,0.365853659,0.25,0.4,0.5,0.5,0.3336714,0.6663286,0.44,0.44,0.333333333,0,0.666666667
0.257540603,0.411832947,0.33062645,0.252873563,0.413793103,0.333333333,0.571428571,0.407608696,0.526570048,0.473429952,0.377224199,0.622775801,0.35,0.21,0.448559671,0.551440329,0.506653992,0.493346008,0.5,0.5,0.2,0.2,0.6
0.329736211,0.413669065,0.256594724,0.340909091,0.409090909,0.25,0.530035336,0.469964664,0.366748166,0.633251834,0.605072464,0.394927536,0.2,0.5,0.564102564,0.435897436,0.57300885,0.42699115,0.53,0.6,0.2,0.6,0.2
0.328054299,0.395927602,0.2760181,0.332946636,0.382830626,0.284222738,0.74906367,0.274590164,0.510086455,0.489913545,0.632587859,0.367412141,0.05,0.35,0.432234432,0.567765568,0.580550098,0.419449902,0.5,0.52,0.2,0.2,0.6
0.316939891,0.43715847,0.245901639,0.316427784,0.441014333,0.242557883,0.479616307,0.468682505,0.534782609,0.465217391,0.518018018,0.481981982,0.38,0.29,0.64,0.36,0.550764951,0.449235049,0.56,0.6,0.4,0,0.6
0.255918828,0.422773393,0.321307779,0.248587571,0.423728814,0.327683616,0.5,0.490950226,0.516055046,0.483944954,0.557324841,0.442675159,0.25,0.29,0.68,0.32,0.604545455,0.395454545,0.56,0.5,0.8,0,0.2
0.293103448,0.373563218,0.333333333,0.290697674,0.372093023,0.337209302,0.415,0.539170507,0.4048583,0.5951417,0.623931624,0.376068376,0.23,0.35,0.561881188,0.438118812,0.59144385,0.40855615,0.54,0.53,0.2,0.8,0
0.348451327,0.403761062,0.247787611,0.348314607,0.404494382,0.247191011,0.428571429,0.5,0.508905852,0.491094148,0.447183099,0.552816901,0.27,0.21,0.624468085,0.375531915,0.48125,0.51875,0.56,0.53,0.2,0,0.8
0.378103837,0.355530474,0.266365688,0.375,0.363636364,0.261363636,0.384259259,0.601809955,0.321167883,0.678832117,0.537634409,0.462365591,0.38,0.43,0.576844262,0.423155738,0.555869873,0.444130127,0.54,0.5,0,0.4,0.6
