B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.75,3.1,2.33,2.75,3.1,2.33,1.83,1.33,1.48,1.66,1.37,1.45,0.27,0.23,4.52,3.81,4.23,5.02,0.45,0.47,2,0,3
2.16,3.45,3.05,2.16,3.45,3.05,0.83,1.17,1.62,1.75,1,1.3,0.43,0.3,4,3.7,7.79,5.42,0.49,0.52,0,0,4
3.3,3.5,2.04,3.3,3.5,2.04,1.67,1.33,1.17,1.42,1.48,1.31,0.22,0.33,4.42,5.42,4.46,4.95,0.42,0.48,1,2,2
2.95,2.85,2.4,2.95,2.85,2.4,1.33,1.67,1.11,1.44,1.16,0.72,0.32,0.5,4.21,4.32,4.33,4.44,0.56,0.52,0,2,2
2.29,3.35,2.6,2.29,3.35,2.6,1.67,1.83,1.29,1.48,1.62,1.43,0.14,0.19,3.81,5.43,5.19,4.71,0.54,0.45,1,0,1
1.98,3.45,3.05,1.98,3.45,3.05,0.83,1.67,0.95,1.45,1.63,1.65,0.16,0.2,5.11,5.11,4.11,6.32,0.45,0.51,2,0,2
1.82,3.2,3.9,1.82,3.2,3.9,1.67,1.83,1.5,1.6,0.9,1.16,0.36,0.2,5.73,4.95,4,4.42,0.54,0.57,2,2,1
2.28,2.7,3.3,2.28,2.7,3.3,0.83,1.17,0.67,0.89,0.89,0.53,0.44,0.58,5.56,4.89,4.42,4.21,0.56,0.52,2,0,3
2.4,3.05,2.85,2.4,3.05,2.85,1.17,0.83,0.98,1.11,1.33,1.28,0.23,0.3,4.19,4.02,4.43,4.28,0.52,0.48,2,1,2
2.17,2.7,3.55,2.17,2.7,3.55,1.33,0.5,1.11,0.84,1.17,0.63,0.33,0.47,4.44,3.33,4.63,4.89,0.51,0.51,2,2,1
2.8,2.65,2.65,2.8,2.65,2.65,0.67,0.83,0.72,0.95,1.28,0.84,0.28,0.42,3.67,5,5.26,3.68,0.5,0.53,3,0,2
2.44,3.15,2.55,2.44,3.15,2.55,1.5,1.67,1.21,1.63,0.84,0.84,0.42,0.53,3.74,3.84,5,3.94,0.53,0.47,1,1,3
2.04,2.6,4.3,2.04,2.6,4.3,1.33,1,1.05,1,0.42,0.56,0.63,0.5,5,4.21,4.22,3.67,0.52,0.49,0,1,1
2.26,3.7,2.45,2.26,3.7,2.45,1.17,2.5,1.31,1.92,2.31,1.69,0.15,0.21,4.85,6.08,5.81,6.69,0.46,0.53,0,0,5
2.8,2.75,2.55,2.8,2.75,2.55,0.67,1.67,0.68,1.26,1.42,0.53,0.16,0.47,4.37,4.89,3.33,3.94,0.45,0.45,0,0,1
2.14,2.65,3.75,2.14,2.65,3.75,0.83,1.17,0.72,0.89,0.56,0.72,0.56,0.61,4.94,4.22,3.83,4.11,0.52,0.48,0,2,3
