B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.6,3.6,2.55,2.6,3.6,2.55,1.67,0.67,1.52,1.33,1.78,1.52,0.19,0.22,4.33,5.63,5.42,4.96,0.48,0.49,0,1,2
2.5,3.2,2.85,2.5,3.2,2.85,0.83,1,1.14,1.1,2,2.24,0.1,0.14,3.9,6.86,3.81,5.57,0.46,0.49,2,3,0
2.24,3.05,3.8,2.24,3.05,3.8,1.17,0.83,1.19,0.79,1.42,1.58,0.15,0.21,3.38,5.42,3.75,4.88,0.44,0.44,2,2,1
2.55,3.4,2.6,2.55,3.4,2.6,2.33,1.17,1.73,1.32,1.62,1.44,0.35,0.32,4.54,6.71,6.12,4.68,0.47,0.51,4,0,1
2.41,3.35,2.8,2.41,3.35,2.8,1.83,0.5,1.81,1.8,1.77,1.36,0.08,0.24,5.41,5.59,5.83,4.83,0.5,0.53,4,1,0
2.33,3.65,2.65,2.33,3.65,2.65,2,2,2.1,2.16,1.65,1.23,0.23,0.29,5.19,4.81,4.81,4.93,0.49,0.44,3,2,0
2.31,3.5,2.85,2.31,3.5,2.85,1.33,1.83,1.63,1.5,2.1,1.65,0.07,0.15,4.33,6.15,4.64,6.68,0.44,0.46,0,3,2
2.32,2.85,2.95,2.32,2.85,2.95,0.67,1.17,1.04,0.96,1.43,1,0.3,0.3,4.57,3.7,4.3,5.35,0.54,0.48,2,2,1
2.37,3.35,3.15,2.37,3.35,3.15,2.83,1.83,1.88,1.41,0.77,1,0.46,0.38,4.19,3.42,5.38,4.31,0.62,0.55,1,1,2
2.5,3.45,2.32,2.5,3.45,2.32,1.33,1,1.9,2.32,1.41,0.97,0.21,0.46,4.88,4.83,5.51,3.86,0.51,0.62,1,1,3
2.65,3.15,2.75,2.78,3.12,2.85,1.33,1.17,1.25,1.36,0.9,0.86,0.45,0.5,5.85,4.2,5,5.59,0.49,0.51,0,2,3
2.8,3.05,2.28,2.8,3.05,2.28,1.33,1.83,1.15,1.42,1.38,1.08,0.15,0.08,3.46,4.31,5.75,4.17,0.46,0.49,0,1,0
2.9,2.9,2.85,2.9,2.9,2.85,0.67,2,1.29,1.53,1.33,1.16,0.21,0.25,4.83,4.13,4.16,4.44,0.45,0.51,2,1,2
2.25,3,3.35,2.25,3,3.35,1,1.67,1.08,1.35,1.38,1.19,0.27,0.35,4.54,5.08,5.12,5.65,0.44,0.47,1,0,4
2.6,3,2.5,2.6,3,2.5,1.83,1.33,1.81,1.97,0.73,0.97,0.49,0.5,5.72,3.78,6.56,2.78,0.56,0.55,1,0,4
2.36,3.3,2.85,2.36,3.3,2.85,1,1.5,1.19,2.15,1.3,1.33,0.3,0.22,4.59,4.89,5.78,5.3,0.5,0.52,2,1,2
2.32,3.2,3.35,2.32,3.2,3.35,2,1.83,1.09,1.46,1.74,1.31,0.23,0.12,5.4,4.29,5.64,4.24,0.45,0.52,2,1,2
