B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.31,3.5,2.49,2.31,3.5,2.49,1.67,1.67,1.67,1.23,2.33,1.38,0.07,0.23,3.11,5.68,4.69,3.85,0.37,0.48,0,0,0
2.65,3.3,2.29,2.8,3.4,2.3,1.33,1,1.42,1.33,0.92,1.75,0.33,0.25,3,7.08,7.92,4,0.42,0.52,1,0,3
2.34,3.2,2.65,2.35,3.4,2.7,1.33,2,1.67,1.45,1.47,1.41,0.22,0.18,4.19,5.04,5.31,4.55,0.47,0.52,2,0,1
1.95,2.95,3.75,1.95,2.95,3.75,0.17,1.33,0.44,1.1,1.5,0.8,0.22,0.5,2.5,4.83,4.44,3.44,0.45,0.55,0,0,0
2.8,3.4,2.12,2.62,3.9,2.1,0.67,2.17,1.31,1.4,1.88,1.75,0.31,0.25,4.29,4.79,6.53,5.27,0.52,0.51,2,0,0
2.44,2.9,2.85,2.6,2.87,3,1.33,0.67,1.06,0.74,1.11,1.05,0.33,0.32,4.06,4.5,3.67,5.06,0.56,0.49,3,0,2
2.55,3,2.55,2.55,3.2,2.55,1,1,1.26,0.95,1.74,0.84,0.16,0.47,4.06,6.17,4.53,5,0.52,0.54,3,1,1
2.7,3,2.39,2.8,3.1,2.55,1,1.5,0.93,1.29,1.67,1.06,0.2,0.35,4.2,4.8,4.88,3.82,0.44,0.52,2,0,3
2.25,2.85,3.2,2.35,2.75,3.6,1,0.67,0.71,0.65,1,0.88,0.24,0.47,5.53,3.65,5.47,4.76,0.51,0.57,0,3,2
2.13,3.15,3.3,2.13,3.15,3.3,0.67,1.5,1.09,1,1.31,1.31,0.29,0.24,4.38,4.36,4.26,3.95,0.48,0.52,1,1,3
1.87,2.85,4.4,1.95,3,4.5,1.67,1,0.94,0.94,0.89,0.41,0.33,0.65,5.28,4,3.65,4.76,0.52,0.54,1,2,2
2.29,2.7,3.3,2.4,2.62,3.7,0.5,0.5,0.59,0.42,1.24,1.11,0.24,0.42,4.35,4.53,4.16,4.58,0.49,0.46,0,1,0
2.27,2.85,3.05,2.27,2.85,3.05,0.83,0.83,1.21,1.28,1,0.76,0.36,0.52,6,3.96,6.44,4.44,0.55,0.54,3,0,2
2.75,2.7,2.6,2.8,2.9,2.7,1.17,1.5,0.96,0.83,1.43,1,0.13,0.33,3.78,5.61,4.91,4.43,0.45,0.48,2,0,3
2.9,3.15,2.18,3.2,3.2,2.25,2,2.33,1.32,2.15,0.73,1.07,0.5,0.26,5.77,3.41,6.48,3.56,0.44,0.58,1,3,1
2.5,3.55,2.27,2.55,3.5,2.45,1.67,1.67,1.4,1.31,1.67,1.46,0.2,0.23,5.62,4.92,6.25,5.83,0.44,0.42,1,3,1
