B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.09,2.9,3.4,2.05,3.2,3.3,0.83,1.5,1.14,1.07,0.86,0.87,0.43,0.47,3.71,4.5,4.13,4.87,0.51,0.51,1,0,1
2.95,2.9,2.44,3.3,3.3,2.2,0.67,1.67,1.12,1.68,1.1,1.11,0.32,0.23,4.54,4.76,5.23,3.57,0.53,0.6,0,1,2
3.6,3,2.09,3.3,3,2.3,1,2,1.39,1.67,1.3,0.98,0.34,0.38,4.02,4.95,5.44,4.02,0.54,0.51,2,1,1
2.4,3.25,2.6,2.45,3.3,2.87,1.5,1.83,1.51,1.42,1.02,1.07,0.35,0.42,4.29,5.25,6.15,4.1,0.51,0.54,1,2,1
3.16,3.21,2.29,3.1,3.4,2.3,1.17,1.83,1.81,1.7,1.48,1.48,0.22,0.22,6.37,5.53,5.25,4.51,0.54,0.53,4,1,0
2.4,2.85,2.85,2.55,3,2.87,1,0.83,0.84,0.65,1.05,1.25,0.42,0.25,3.21,4.74,3.8,4.1,0.41,0.53,3,2,0
1.66,3.4,4.5,1.7,3.6,4.75,1,1,0.8,1.25,1.02,1.63,0.34,0.2,3.2,4.9,3.59,5.51,0.43,0.49,3,2,0
1.7,3.65,3.85,1.85,3.75,3.7,2,2,1.34,1,1.16,1.35,0.26,0.3,3.61,4.53,4.6,4.02,0.49,0.48,2,0,3
3.8,3.85,1.76,3.9,3.8,1.75,1.17,2.5,1.16,1.35,1.5,1.82,0.22,0.09,3.53,5.81,5.34,5.94,0.43,0.49,1,3,1
2.17,3.6,2.65,2.17,3.6,2.65,2,2.17,1.41,1.22,1.96,1.78,0.24,0.2,3.7,5.26,4.13,4.11,0.52,0.49,3,1,1
2.5,3.1,2.5,2.62,3.2,2.75,1.33,0.67,1.13,1,1.13,1.04,0.34,0.34,3.2,5.4,4.46,5.08,0.49,0.53,0,1,4
2.21,3.2,2.85,2.21,3.2,2.85,2,1.83,1.67,1.53,1.48,1.4,0.21,0.29,4.2,5,4.67,3.88,0.47,0.6,1,1,1
