B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.25,3.4,3.2,2.25,3.4,3.2,1.33,2.33,1.29,2,0.71,2.22,0.43,0.33,4.5,6.67,4,3.89,0.49,0.47,2,1,2
2.8,3.2,2.62,2.8,3.2,2.62,0.5,1.33,0.5,1.08,0.63,0.75,0.5,0.33,3.43,4.57,3.64,4.73,0.46,0.45,2,0,1
2.1,3.1,3.8,2.1,3.1,3.8,1,0.5,0.89,0.33,1.67,0.67,0.22,0.56,4.22,3.44,3.63,3.38,0.51,0.48,3,0,2
3.25,3.3,2.25,3.25,3.3,2.25,1,1.17,3.22,1.5,1.22,0.9,0.22,0.3,3.5,2.25,3.7,4,0.45,0.6,1,1,3
2.35,3.5,2.85,2.35,3.5,2.85,1.5,0.83,1.4,2.13,1.1,1.19,0.3,0.38,10.38,6.75,8.57,4.79,0.52,0.51,0,3,2
2.65,3,2.7,2.45,3.1,3,0.33,1.33,0.5,1.25,0.88,0.88,0.38,0.25,2.88,5.13,3.43,4.43,0.43,0.44,2,1,2
2.95,3.4,2.23,3,3.5,2.25,0.83,1,1.51,1.11,1.66,1.23,0.22,0.37,3.88,5.7,4.45,5.06,0.47,0.48,2,0,3
3,3.6,2.34,3,3.5,2.3,1.83,2.5,2.13,2.29,1.38,1.43,0.25,0.29,9,7,4,3.43,0.62,0.53,1,1,3
2.85,3.4,2.39,2.9,3.4,2.35,1,1.33,1.69,2.72,2.23,0.73,0.23,0.36,2.73,5.18,4.4,4.7,0.5,0.48,0,3,2
3,3.45,2.24,3,3.5,2.25,0.67,1.5,0.67,1.5,1.67,0.5,0.33,0.5,10,5,7.25,2.75,0.6,0.51,0,0,0
2.5,3.2,2.7,2.55,3.25,2.75,1.67,0.83,1.44,1.21,1.85,1.39,0.19,0.21,3.96,5.81,4.83,5.57,0.52,0.5,4,0,1
2.41,3.4,3.05,2.37,3.3,3,1.5,1.5,1.56,1.5,1,1.2,0.33,0.2,3.78,4.67,4.38,4.5,0.44,0.46,1,1,3
2.27,3.65,2.75,2.3,3.75,2.75,1.17,1.5,1.34,1.46,1.31,1.39,0.24,0.25,4.43,5.84,5.25,5.58,0.48,0.43,3,0,2
3,3.25,2.08,3.3,3.4,2.15,2,2.83,2.11,1.6,1.61,1.64,0.22,0.24,4.94,3.44,5.25,3.7,0.53,0.54,1,0,4
3.35,3.65,2.13,3.4,3.5,2.1,1.33,1.67,1.5,1.8,1.75,0.7,0.25,0.4,3.5,3.25,4.89,7,0.48,0.46,0,2,3
2.35,3.05,3.05,2.4,3.1,3.1,1.33,1.67,1.3,1.5,1.2,0.2,0.1,0.8,4.5,5.6,3.8,3.7,0.51,0.51,1,4,0
2.5,3.65,2.47,2.55,3.8,2.45,0.67,2,1.8,1.62,1.61,1.45,0.19,0.23,6.07,5,4.93,4.2,0.52,0.49,3,0,2
