B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.46,3.3,3.05,2.5,3.52,3.01,0.75,1.25,0.75,1.25,3.25,1.63,0,0.12,1.5,4.75,3.13,4,0.44,0.54,4,0,1
2.6,3.15,2.65,2.6,3.15,2.65,1.67,1.67,1.6,1.5,0.6,1.63,0.5,0.25,6.78,4,3,6.86,0.45,0.43,2,2,1
2.5,3.7,2.55,2.5,3.7,2.55,1.83,1.5,1.61,2.62,1.78,1.54,0.22,0.15,4.5,4,5.25,2.75,0.48,0.57,2,1,2
2.95,3.1,2.5,2.97,3.14,2.52,0,1.5,0,1.5,2.33,2,0,0,2.33,8.33,3,4,0.38,0.56,2,1,2
2.6,3.6,2.41,2.6,3.6,2.41,1.33,1.17,1.15,1.77,1.45,1.23,0.21,0.26,4.55,5.66,5.19,5.03,0.43,0.5,1,1,3
2.29,3.1,3.1,2.29,3.1,3.1,1.25,2.5,1.25,2.5,1,0.5,0.25,0.5,4,3.67,4.5,2.5,0.54,0.55,1,1,3
2.46,3.05,2.6,2.46,3.05,2.6,2.5,2.5,2,2.25,0.9,1,0.25,0.31,4.18,4.29,6.09,3.64,0.53,0.59,3,0,2
2.75,3.65,2.5,2.85,3.69,2.54,0.67,1.83,0.67,1.83,1.33,1,0,0.33,7.67,3.33,4.83,3.17,0.55,0.51,2,0,3
2.85,3.35,2.24,2.85,3.35,2.24,1.17,0.33,2.29,1.25,1.43,1.38,0.29,0.38,4.41,5,4,4.25,0.51,0.54,1,1,3
3.2,3.15,2.43,3.2,3.15,2.43,0.67,1.6,0.67,1.6,2.67,0.8,0.33,0.4,3.3,4.67,2.8,3.8,0.44,0.48,0,3,2
2.47,3.1,2.75,2.6,3.14,2.84,1,0.5,1,0.5,2,1.5,0,0,2.5,3,2.5,3,0.24,0.53,3,1,1
3,3.2,2.55,3.12,3.24,2.59,1.25,1.6,1.25,1.6,1.25,2.2,0.25,0.2,4.75,4.25,5.2,4.8,0.46,0.38,2,2,1
2.41,3.2,3.2,2.44,3.4,3.22,1.75,0.5,1.75,0.5,1.25,0.5,0.25,0.5,3.25,4.25,1.5,5.5,0.41,0.43,0,3,2
2.34,3.45,2.6,2.34,3.45,2.6,2.33,1.71,2.33,1.71,1.5,0.86,0,0.57,7.4,3.2,3.29,4.29,0.6,0.53,2,1,2
2.6,3.35,2.8,2.66,3.43,2.87,2,2,2,2,1.6,1,0.2,0.5,7,5.25,3.5,3,0.56,0.72,1,1,3
2.7,3.75,2.49,2.7,3.75,2.49,1.67,1.86,1.67,1.86,0.67,1,0.67,0.14,5.33,6,5.71,2,0.48,0.59,1,0,4
3.05,2.95,2.39,3.08,3.08,2.49,0.5,1,0.5,1,2,1,0,0.33,2,9,5.33,4,0.38,0.5,0,0,1
