B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.32,3.85,2.9,2.3,3.8,2.8,1.33,2.67,1.42,2.23,1.08,1.45,0.33,0.23,4.38,5.17,7.07,6.2,0.43,0.57,1,0,4
2.16,3.4,3.45,2.1,3.4,3.4,1,1.17,1.25,1.18,1.07,1.75,0.32,0.21,5.86,4.18,6.52,4.44,0.5,0.47,1,1,3
2.26,3.15,3.45,2.2,3.1,3.4,2,0.5,1.6,0.9,1.7,0.83,0.13,0.37,4.33,5.1,4.86,4.79,0.56,0.43,3,1,1
2.37,3.2,3.2,2.3,3.2,3.2,1.83,1.5,1.66,1.21,0.62,0.5,0.55,0.54,5.76,5.59,5.13,3.63,0.52,0.56,2,0,3
2.6,3.2,2.85,2.55,3.1,2.87,0.67,0.83,1.03,1.39,1.43,1.45,0.27,0.23,3.36,6.68,5.52,4.16,0.46,0.49,0,0,0
2.38,3.3,3.05,2.35,3.3,3,1,0.83,1.19,0.93,1.25,1.63,0.38,0.07,4.66,5.06,5.59,4.86,0.46,0.54,1,3,1
2.85,3.25,2.55,2.8,3.25,2.5,1,1.33,1.39,1.57,1,0.93,0.39,0.4,4.41,5.37,5.43,4.54,0.49,0.48,2,0,2
2.5,3.3,2.48,2.6,3.3,2.6,0.83,1.5,1.39,1.63,1.26,1.17,0.32,0.31,4.52,5.41,5.12,4.36,0.46,0.58,0,0,0
2.18,3.2,3.05,2.25,3.3,3.1,1,0.5,1.28,1.18,1.13,1.09,0.19,0.36,5.9,4.5,4.71,4.74,0.51,0.52,0,1,2
2.03,3.2,3.4,2,3.4,3.5,1.67,1.17,1.32,1.06,1.24,1.25,0.24,0.28,4.53,4.18,5.28,4.31,0.53,0.49,2,3,0
2.12,3.25,3.15,2.2,3.3,3.2,1.33,1.83,1.6,1.66,1.03,1.11,0.4,0.34,0.4,0.34,5.51,4.31,0.43,0.52,3,1,1
2.8,3.15,2.36,2.8,3.3,2.4,1.5,0.83,1.6,1.39,1.51,1.06,0.2,0.35,4.06,5.24,4.47,4.9,0.45,0.5,0,1,1
3.1,3.2,2.26,3.1,3.2,2.25,1.33,1.67,1.1,1.97,1.07,1.18,0.43,0.3,5.28,5,4.61,4.45,0.49,0.5,3,1,1
