B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
3.1,3.25,2.3,3.1,3.25,2.3,1.33,2.33,1.66,1.79,1.42,1.26,0.34,0.23,3.47,5.41,5.2,3.33,0.41,0.52,0,1,0
2.15,3.1,3.6,2.15,3.1,3.6,1.17,1.17,1.1,1.33,0.7,1.33,0.3,0,2.6,4.4,4.56,5.78,0.46,0.51,3,2,0
2.25,3.2,3.4,2.25,3.2,3.4,0.83,1.17,0.89,1.25,0.78,1,0.44,0.5,4.5,4.38,5.33,4.17,0.54,0.47,1,2,2
2.1,3.6,3,2.1,3.6,3,2.5,1.33,2.57,1.5,1.64,1,0.21,0.33,5.18,3.55,5.73,2.36,0.53,0.54,1,2,2
2.25,2.9,3.6,2.25,2.9,3.6,0.83,1.17,1.21,1.68,1,0.91,0.33,0.43,5,4.9,6.7,4.61,0.5,0.53,1,1,1
2.15,3.5,2.87,2.15,3.5,2.87,1.33,0.83,1.04,1.47,1.7,1.43,0.19,0.27,4.65,5.88,5.5,5.7,0.48,0.46,1,1,3
2.15,3.1,3.3,2.15,3.1,3.3,1.17,1.17,0.96,1.54,0.93,1.32,0.39,0.32,5.39,3.54,5.07,4.93,0.47,0.5,0,1,0
2.8,2.9,2.75,2.8,2.9,2.75,1.5,0.83,1.5,1.44,0.86,1.15,0.4,0.27,5.44,3.65,3.9,5,0.54,0.5,2,2,1
1.95,3.9,3.5,1.95,3.9,3.5,1.67,2.33,1.21,1.38,1.89,1.68,0.24,0.24,4.74,4.83,5.48,5,0.5,0.45,0,0,0
1.95,3.8,3.6,1.95,3.8,3.6,1.83,2.17,1.34,2.08,1.13,1.18,0.26,0.38,4.51,4.6,5.59,4.78,0.58,0.47,3,0,2
2.6,3.4,2.35,2.6,3.4,2.35,2,1.67,1.37,1.86,1.22,1.24,0.26,0.34,4.56,4.96,7.15,3.85,0.49,0.51,1,0,1
2.25,3.1,3,2.25,3.1,3,0.67,1,0.73,1.24,1.35,1.17,0.23,0.28,4.04,5.23,3.93,5.52,0.51,0.52,0,1,1
2.6,3.2,2.6,2.6,3.2,2.6,1,0.5,0.93,0.96,1.36,1.35,0.25,0.19,4.61,4.21,5.38,5.88,0.5,0.5,0,1,4
3.1,3.1,2.37,3.1,3.1,2.7,1,1.67,1.33,1.6,1.22,0.7,0.33,0.5,3.22,4.33,2.33,4.56,0.47,0.45,2,0,3
2.45,3.25,2.87,2.45,3.25,2.87,0.83,1.5,0.95,1.03,1.37,1.23,0.24,0.35,4.58,5.42,4,4.23,0.48,0.43,1,0,0
3,3.1,2.4,3,3.2,2.4,1,1.17,0.78,1.22,1.33,1.11,0.22,0.22,4.57,3,5.38,4.13,0.5,0.54,0,0,0
2.25,3.2,3.3,2.25,3.2,3.3,1.33,0.83,1.33,1,0.22,1.22,0.78,0.33,3.56,3.78,3.88,1.25,0.52,0.6,2,1,2
