B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
2.62,3.4,2.6,2.65,3.7,2.55,1.67,1.5,1.49,2.26,1.38,1.35,0.2,0.23,5.71,4.33,6.02,3.58,0.52,0.61,1,2,2
2.4,3.3,3,2.42,3.35,3.05,0.83,1.17,1.1,1.21,2.17,1.45,0.14,0.21,3.04,5.85,3.5,4.68,0.44,0.42,3,0,2
2.8,3.6,2.3,2.65,3.5,2.4,1.33,1.83,1.7,2.22,1.5,1.03,0.2,0.31,5.3,4.5,5.34,5.53,0.51,0.53,1,1,3
2.5,3.3,2.75,2.46,3.15,2.8,0.83,1,1.19,1.73,0.97,1.32,0.36,0.19,4.69,3.97,4.78,4.14,0.52,0.54,1,1,3
2.5,3.6,2.6,2.48,3.95,2.55,1.83,1.67,1.71,2.07,1.62,1.8,0.14,0.17,6.11,4.06,5.83,5.33,0.51,0.53,1,1,3
2.87,3.1,2.35,2.85,3,2.35,1.17,1.17,1.24,1.19,1,1.03,0.31,0.39,4.78,4.96,6.04,4.04,0.53,0.51,0,0,2
2.3,3.5,2.9,2.29,3.6,2.8,0.5,1.67,2.15,1.86,1.42,1.62,0.15,0.24,4.78,5.25,4.39,3.7,0.53,0.54,3,0,2
2.62,3.2,2.75,2.47,2.95,2.65,2.5,1.17,1.14,1.85,1.34,1.1,0.2,0.35,4.36,3.75,4.46,4.49,0.45,0.52,0,2,3
2.62,3,2.6,2.6,2.95,2.6,0.33,2.17,1.1,1.74,1.24,1.19,0.28,0.19,5.19,5,5.69,5.42,0.5,0.48,2,1,0
2.9,3.1,2.5,2.9,3,2.44,0.67,1.5,0.9,1.09,1.24,1.03,0.21,0.36,4.66,5.28,5.31,5.59,0.5,0.49,2,3,0
2.7,3,2.55,2.7,2.95,2.5,1.17,1,1.41,1.72,1.15,1.07,0.33,0.31,5.22,5.48,5.32,4.92,0.46,0.46,1,3,1
3.1,3.4,2.3,2.8,3.25,2.19,0.83,1.67,1.7,1.69,1.95,0.98,0.17,0.36,4.15,4.1,6.16,4.16,0.56,0.56,1,4,0
2,3.6,3.6,2.07,3.65,3.55,1.33,1.33,1.73,1.36,1.81,1.64,0.11,0.21,2.25,2.44,4,4.39,0.51,0.48,0,2,3
2.8,3.75,2.3,2.85,3.85,2.34,2.17,2,2.23,2.33,1.61,0.85,0.23,0.43,7.05,3.07,5.72,3.98,0.61,0.58,2,2,1
2.62,3.6,2.4,2.65,3.5,2.55,1.33,1.17,1.8,1.65,1.04,1.02,0.38,0.33,5.12,4.69,5.59,4.09,0.56,0.5,1,3,1
2.6,3.1,2.9,2.65,3.05,3,1.17,1.83,0.77,1.52,0.8,1.16,0.43,0.3,4,4.18,5,3.8,0.44,0.52,1,2,2
2.3,3.3,3.1,2.27,3.05,2.85,1.17,1,1.5,1.1,0.75,1.1,0.5,0.3,5.82,3.91,5.4,3.9,0.59,0.55,2,1,2
